Namespace(batch_size=8, dataset='coco', epochs=26, gpus='0,1,2,3,4,5,6,7', log_interval=100, lr=0.01, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000.0, momentum=0.9, network='resnet50_v1b', num_workers=4, resume='', save_interval=1, save_prefix='faster_rcnn_resnet50_v1b_coco', seed=233, start_epoch=0, val_interval=26, verbose=False, wd=0.0001)
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.003333333333333333
[Epoch 0][Batch 99], Speed: 13.044 samples/sec, RPN_Conf=0.477,RPN_SmoothL1=0.131,RCNN_CrossEntropy=1.071,RCNN_SmoothL1=0.288,RPNAcc=0.860,RPNL1Loss=0.532,RCNNAcc=0.834,RCNNL1Loss=1.871
[Epoch 3][Batch 11499], Speed: 14.079 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.400,RCNNAcc=0.866,RCNNL1Loss=1.070
[Epoch 3][Batch 11599], Speed: 14.021 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.400,RCNNAcc=0.866,RCNNL1Loss=1.069
[Epoch 3][Batch 11699], Speed: 13.942 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.400,RCNNAcc=0.866,RCNNL1Loss=1.069
[Epoch 3][Batch 11799], Speed: 13.886 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.400,RCNNAcc=0.866,RCNNL1Loss=1.069
[Epoch 3][Batch 11899], Speed: 13.922 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.400,RCNNAcc=0.866,RCNNL1Loss=1.069
[Epoch 3][Batch 11999], Speed: 13.924 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.400,RCNNAcc=0.866,RCNNL1Loss=1.068
[Epoch 3][Batch 12099], Speed: 14.032 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.400,RCNNAcc=0.866,RCNNL1Loss=1.068
[Epoch 3][Batch 12199], Speed: 14.125 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.400,RCNNAcc=0.866,RCNNL1Loss=1.068
[Epoch 3][Batch 12299], Speed: 14.041 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.400,RCNNAcc=0.866,RCNNL1Loss=1.067
[Epoch 3][Batch 12399], Speed: 13.935 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.400,RCNNAcc=0.866,RCNNL1Loss=1.067
[Epoch 3][Batch 12499], Speed: 13.963 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.067
[Epoch 3][Batch 12599], Speed: 14.031 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.066
[Epoch 3][Batch 12699], Speed: 14.071 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.066
[Epoch 3][Batch 12799], Speed: 13.887 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.066
[Epoch 3][Batch 12899], Speed: 14.022 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.066
[Epoch 3][Batch 12999], Speed: 13.998 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.065
[Epoch 3][Batch 13099], Speed: 14.160 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.065
[Epoch 3][Batch 13199], Speed: 13.855 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.065
[Epoch 3][Batch 13299], Speed: 13.942 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.064
[Epoch 3][Batch 13399], Speed: 14.094 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.064
[Epoch 3][Batch 13499], Speed: 13.967 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.064
[Epoch 3][Batch 13599], Speed: 13.987 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.063
[Epoch 3][Batch 13699], Speed: 13.993 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.378,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.063
[Epoch 3][Batch 13799], Speed: 13.966 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.378,RCNN_SmoothL1=0.204,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.063
[Epoch 3][Batch 13899], Speed: 13.994 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.378,RCNN_SmoothL1=0.203,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.062
[Epoch 3][Batch 13999], Speed: 13.939 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.378,RCNN_SmoothL1=0.203,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.062
[Epoch 3][Batch 14099], Speed: 13.885 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.378,RCNN_SmoothL1=0.203,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.062
[Epoch 3][Batch 14199], Speed: 14.043 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.378,RCNN_SmoothL1=0.203,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.061
[Epoch 3][Batch 14299], Speed: 13.981 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.378,RCNN_SmoothL1=0.203,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.061
[Epoch 3][Batch 14399], Speed: 13.990 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.378,RCNN_SmoothL1=0.203,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.866,RCNNL1Loss=1.061
[Epoch 3][Batch 14499], Speed: 13.985 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.378,RCNN_SmoothL1=0.203,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.867,RCNNL1Loss=1.060
[Epoch 3][Batch 14599], Speed: 14.019 samples/sec, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.378,RCNN_SmoothL1=0.203,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.867,RCNNL1Loss=1.060
[Epoch 3] Training cost: 8351.276, RPN_Conf=0.109,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.378,RCNN_SmoothL1=0.203
[Epoch 3] Saving parameters to faster_rcnn_resnet50_v1b_coco_0003_0.0000.params
[Epoch 4][Batch 99], Speed: 13.232 samples/sec, RPN_Conf=0.102,RPN_SmoothL1=0.093,RCNN_CrossEntropy=0.352,RCNN_SmoothL1=0.193,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.867,RCNNL1Loss=1.060
[Epoch 4][Batch 199], Speed: 13.936 samples/sec, RPN_Conf=0.104,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.353,RCNN_SmoothL1=0.193,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.867,RCNNL1Loss=1.059
[Epoch 4][Batch 299], Speed: 14.080 samples/sec, RPN_Conf=0.104,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.355,RCNN_SmoothL1=0.193,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.867,RCNNL1Loss=1.059
[Epoch 4][Batch 399], Speed: 14.047 samples/sec, RPN_Conf=0.104,RPN_SmoothL1=0.093,RCNN_CrossEntropy=0.353,RCNN_SmoothL1=0.192,RPNAcc=0.951,RPNL1Loss=0.399,RCNNAcc=0.867,RCNNL1Loss=1.059
[Epoch 4][Batch 499], Speed: 14.000 samples/sec, RPN_Conf=0.105,RPN_SmoothL1=0.093,RCNN_CrossEntropy=0.355,RCNN_SmoothL1=0.192,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.058
[Epoch 4][Batch 599], Speed: 14.147 samples/sec, RPN_Conf=0.104,RPN_SmoothL1=0.093,RCNN_CrossEntropy=0.355,RCNN_SmoothL1=0.191,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.058
[Epoch 4][Batch 699], Speed: 14.083 samples/sec, RPN_Conf=0.105,RPN_SmoothL1=0.094,RCNN_CrossEntropy=0.356,RCNN_SmoothL1=0.192,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.057
[Epoch 4][Batch 799], Speed: 13.977 samples/sec, RPN_Conf=0.105,RPN_SmoothL1=0.094,RCNN_CrossEntropy=0.356,RCNN_SmoothL1=0.192,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.057
[Epoch 4][Batch 899], Speed: 14.032 samples/sec, RPN_Conf=0.105,RPN_SmoothL1=0.094,RCNN_CrossEntropy=0.358,RCNN_SmoothL1=0.193,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.057
[Epoch 4][Batch 999], Speed: 14.026 samples/sec, RPN_Conf=0.105,RPN_SmoothL1=0.094,RCNN_CrossEntropy=0.359,RCNN_SmoothL1=0.194,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.057
[Epoch 4][Batch 1099], Speed: 13.898 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.095,RCNN_CrossEntropy=0.361,RCNN_SmoothL1=0.195,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.056
[Epoch 4][Batch 1199], Speed: 14.068 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.095,RCNN_CrossEntropy=0.361,RCNN_SmoothL1=0.195,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.056
[Epoch 4][Batch 1299], Speed: 14.125 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.095,RCNN_CrossEntropy=0.362,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.056
[Epoch 4][Batch 1399], Speed: 14.203 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.095,RCNN_CrossEntropy=0.362,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.055
[Epoch 4][Batch 1499], Speed: 13.985 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.095,RCNN_CrossEntropy=0.362,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.055
[Epoch 4][Batch 1599], Speed: 14.151 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.095,RCNN_CrossEntropy=0.362,RCNN_SmoothL1=0.197,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.055
[Epoch 4][Batch 1699], Speed: 14.054 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.095,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.197,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.055
[Epoch 4][Batch 1799], Speed: 14.112 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.095,RCNN_CrossEntropy=0.362,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.054
[Epoch 4][Batch 1899], Speed: 14.076 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.095,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.054
[Epoch 4][Batch 1999], Speed: 14.044 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.362,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.054
[Epoch 4][Batch 2099], Speed: 14.068 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.053
[Epoch 4][Batch 2199], Speed: 14.155 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.362,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.053
[Epoch 4][Batch 2299], Speed: 14.104 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.053
[Epoch 4][Batch 2399], Speed: 14.086 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.052
[Epoch 4][Batch 2499], Speed: 14.077 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.052
[Epoch 4][Batch 2599], Speed: 14.066 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.052
[Epoch 4][Batch 2699], Speed: 14.019 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.051
[Epoch 4][Batch 2799], Speed: 13.862 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.051
[Epoch 4][Batch 2899], Speed: 14.009 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.051
[Epoch 4][Batch 2999], Speed: 14.058 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.050
[Epoch 4][Batch 3099], Speed: 14.159 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.050
[Epoch 4][Batch 3199], Speed: 14.147 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.398,RCNNAcc=0.867,RCNNL1Loss=1.050
[Epoch 4][Batch 3299], Speed: 14.114 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.867,RCNNL1Loss=1.050
[Epoch 4][Batch 3399], Speed: 14.214 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.867,RCNNL1Loss=1.049
[Epoch 4][Batch 3499], Speed: 13.949 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.867,RCNNL1Loss=1.049
[Epoch 4][Batch 3599], Speed: 14.162 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.867,RCNNL1Loss=1.049
[Epoch 4][Batch 3699], Speed: 14.028 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.363,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.867,RCNNL1Loss=1.049
[Epoch 4][Batch 3799], Speed: 14.030 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.364,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.867,RCNNL1Loss=1.048
[Epoch 4][Batch 3899], Speed: 14.116 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.364,RCNN_SmoothL1=0.197,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.867,RCNNL1Loss=1.048
[Epoch 4][Batch 3999], Speed: 13.991 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.364,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.048
[Epoch 4][Batch 4099], Speed: 14.129 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.364,RCNN_SmoothL1=0.197,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.047
[Epoch 4][Batch 4199], Speed: 13.936 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.197,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.047
[Epoch 4][Batch 4299], Speed: 14.062 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.197,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.047
[Epoch 4][Batch 4399], Speed: 14.099 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.197,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.047
[Epoch 4][Batch 4499], Speed: 14.091 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.197,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.046
[Epoch 4][Batch 4599], Speed: 14.011 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.364,RCNN_SmoothL1=0.197,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.046
[Epoch 4][Batch 4699], Speed: 14.128 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.364,RCNN_SmoothL1=0.197,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.046
[Epoch 4][Batch 4799], Speed: 14.065 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.364,RCNN_SmoothL1=0.197,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.045
[Epoch 4][Batch 4899], Speed: 14.205 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.364,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.045
[Epoch 4][Batch 4999], Speed: 14.014 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.364,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.045
[Epoch 4][Batch 5099], Speed: 14.081 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.364,RCNN_SmoothL1=0.196,RPNAcc=0.951,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.045
[Epoch 4][Batch 5199], Speed: 14.127 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.364,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.044
[Epoch 4][Batch 5299], Speed: 14.124 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.044
[Epoch 4][Batch 5399], Speed: 14.140 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.044
[Epoch 4][Batch 5499], Speed: 14.073 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.044
[Epoch 4][Batch 5599], Speed: 14.124 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.043
[Epoch 4][Batch 5699], Speed: 14.185 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.043
[Epoch 4][Batch 5799], Speed: 14.127 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.043
[Epoch 4][Batch 5899], Speed: 14.214 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.042
[Epoch 4][Batch 5999], Speed: 14.072 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.042
[Epoch 4][Batch 6099], Speed: 14.088 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.042
[Epoch 4][Batch 6199], Speed: 14.125 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.042
[Epoch 4][Batch 6299], Speed: 13.940 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.041
[Epoch 4][Batch 6399], Speed: 13.910 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.041
