Namespace(batch_size=128, bptt=20, clip=10.0, dropout=0.1, emsize=512, epochs=42, eps=1, eval_only=False, from_epoch=None, gpus='4,5,6,7', k=8192, log_interval=1000, lr=0.2, nhid=2048, nlayers=1, nproj=512, save='/dev/shm/eos_128.params', seed=1, test_mode=False)
BigRNN(
  (encoder): HybridSequentialRNNCell(
  (0): LSTMPCell(None -> 8192 -> 512)
  (1): DropoutCell(rate=0.1, axes=())
  )
  (decoder): SparseISDense(512 -> 793471, num_sampled = 8192, remove_accidental_hits = True)
[Epoch 10 Batch 77000] loss 3.32, ppl 27.70, throughput 5756.66 samples/s
[Epoch 10 Batch 78000] loss 3.32, ppl 27.77, throughput 5713.15 samples/s
Epoch 10 took 7238.54 seconds.
[Epoch 11 Batch 1000] loss 3.30, ppl 27.01, throughput 5631.70 samples/s
[Epoch 11 Batch 2000] loss 3.30, ppl 27.15, throughput 5677.35 samples/s
[Epoch 11 Batch 3000] loss 3.30, ppl 27.20, throughput 5742.46 samples/s
[Epoch 11 Batch 4000] loss 3.29, ppl 26.84, throughput 5554.18 samples/s
[Epoch 11 Batch 5000] loss 3.31, ppl 27.29, throughput 5730.71 samples/s
[Epoch 11 Batch 6000] loss 3.30, ppl 27.16, throughput 5676.68 samples/s
[Epoch 11 Batch 7000] loss 3.30, ppl 27.06, throughput 4645.86 samples/s
[Epoch 11 Batch 8000] loss 3.30, ppl 27.21, throughput 4493.88 samples/s
[Epoch 11 Batch 9000] loss 3.29, ppl 26.93, throughput 4645.74 samples/s
[Epoch 11 Batch 10000] loss 3.30, ppl 27.18, throughput 4518.74 samples/s
[Epoch 11 Batch 11000] loss 3.31, ppl 27.31, throughput 4547.31 samples/s
[Epoch 11 Batch 12000] loss 3.31, ppl 27.33, throughput 5224.80 samples/s
[Epoch 11 Batch 13000] loss 3.30, ppl 27.23, throughput 5571.66 samples/s
[Epoch 11 Batch 14000] loss 3.30, ppl 27.05, throughput 4654.58 samples/s
[Epoch 11 Batch 15000] loss 3.31, ppl 27.31, throughput 4483.01 samples/s
[Epoch 11 Batch 16000] loss 3.31, ppl 27.32, throughput 5163.94 samples/s
[Epoch 11 Batch 17000] loss 3.31, ppl 27.28, throughput 4690.84 samples/s
[Epoch 11 Batch 18000] loss 3.31, ppl 27.30, throughput 4598.26 samples/s
[Epoch 11 Batch 19000] loss 3.31, ppl 27.36, throughput 4888.83 samples/s
[Epoch 11 Batch 20000] loss 3.31, ppl 27.39, throughput 5698.12 samples/s
[Epoch 11 Batch 21000] loss 3.31, ppl 27.36, throughput 5722.74 samples/s
[Epoch 11 Batch 22000] loss 3.31, ppl 27.37, throughput 5713.87 samples/s
[Epoch 11 Batch 23000] loss 3.30, ppl 27.20, throughput 5669.93 samples/s
[Epoch 11 Batch 24000] loss 3.31, ppl 27.40, throughput 5782.51 samples/s
[Epoch 11 Batch 25000] loss 3.31, ppl 27.29, throughput 5749.79 samples/s
[Epoch 11 Batch 26000] loss 3.31, ppl 27.27, throughput 5822.87 samples/s
[Epoch 11 Batch 27000] loss 3.31, ppl 27.29, throughput 5621.08 samples/s
[Epoch 11 Batch 28000] loss 3.31, ppl 27.32, throughput 5733.82 samples/s
[Epoch 11 Batch 29000] loss 3.31, ppl 27.40, throughput 5727.72 samples/s
[Epoch 11 Batch 30000] loss 3.31, ppl 27.38, throughput 5605.47 samples/s
[Epoch 11 Batch 31000] loss 3.30, ppl 27.25, throughput 5734.39 samples/s
[Epoch 11 Batch 32000] loss 3.31, ppl 27.41, throughput 5767.86 samples/s
[Epoch 11 Batch 33000] loss 3.31, ppl 27.36, throughput 5727.60 samples/s
[Epoch 11 Batch 34000] loss 3.31, ppl 27.34, throughput 5514.52 samples/s
[Epoch 11 Batch 35000] loss 3.31, ppl 27.41, throughput 5761.61 samples/s
[Epoch 11 Batch 36000] loss 3.31, ppl 27.37, throughput 5751.86 samples/s
[Epoch 11 Batch 37000] loss 3.31, ppl 27.29, throughput 5771.57 samples/s
[Epoch 11 Batch 38000] loss 3.31, ppl 27.40, throughput 5581.13 samples/s
[Epoch 11 Batch 39000] loss 3.31, ppl 27.33, throughput 5680.01 samples/s
[Epoch 11 Batch 40000] loss 3.31, ppl 27.31, throughput 5753.59 samples/s
[Epoch 11 Batch 41000] loss 3.31, ppl 27.35, throughput 5622.31 samples/s
[Epoch 11 Batch 42000] loss 3.31, ppl 27.43, throughput 5726.39 samples/s
[Epoch 11 Batch 43000] loss 3.31, ppl 27.41, throughput 5725.05 samples/s
[Epoch 11 Batch 44000] loss 3.31, ppl 27.34, throughput 5760.85 samples/s
[Epoch 11 Batch 45000] loss 3.31, ppl 27.41, throughput 5568.86 samples/s
[Epoch 11 Batch 46000] loss 3.31, ppl 27.36, throughput 5703.33 samples/s
[Epoch 11 Batch 47000] loss 3.31, ppl 27.32, throughput 5692.83 samples/s
[Epoch 11 Batch 48000] loss 3.31, ppl 27.35, throughput 5739.69 samples/s
[Epoch 11 Batch 49000] loss 3.31, ppl 27.47, throughput 5556.53 samples/s
[Epoch 11 Batch 50000] loss 3.31, ppl 27.29, throughput 5765.16 samples/s
[Epoch 11 Batch 51000] loss 3.31, ppl 27.37, throughput 5719.33 samples/s
[Epoch 11 Batch 52000] loss 3.31, ppl 27.41, throughput 5696.55 samples/s
[Epoch 11 Batch 53000] loss 3.31, ppl 27.43, throughput 5582.67 samples/s
[Epoch 11 Batch 54000] loss 3.31, ppl 27.40, throughput 5773.69 samples/s
[Epoch 11 Batch 55000] loss 3.31, ppl 27.39, throughput 5792.20 samples/s
[Epoch 11 Batch 56000] loss 3.31, ppl 27.49, throughput 5564.06 samples/s
[Epoch 11 Batch 57000] loss 3.31, ppl 27.46, throughput 5725.12 samples/s
[Epoch 11 Batch 58000] loss 3.31, ppl 27.49, throughput 5773.14 samples/s
[Epoch 11 Batch 59000] loss 3.31, ppl 27.41, throughput 5693.79 samples/s
[Epoch 11 Batch 60000] loss 3.31, ppl 27.47, throughput 5566.17 samples/s
[Epoch 11 Batch 61000] loss 3.31, ppl 27.36, throughput 5794.31 samples/s
[Epoch 11 Batch 62000] loss 3.31, ppl 27.45, throughput 5699.53 samples/s
[Epoch 11 Batch 63000] loss 3.31, ppl 27.45, throughput 5717.48 samples/s
[Epoch 11 Batch 64000] loss 3.32, ppl 27.59, throughput 5539.36 samples/s
[Epoch 11 Batch 65000] loss 3.32, ppl 27.54, throughput 5688.92 samples/s
[Epoch 11 Batch 66000] loss 3.31, ppl 27.45, throughput 4905.88 samples/s
[Epoch 11 Batch 67000] loss 3.31, ppl 27.42, throughput 4502.06 samples/s
[Epoch 11 Batch 68000] loss 3.31, ppl 27.49, throughput 4599.34 samples/s
[Epoch 11 Batch 69000] loss 3.31, ppl 27.45, throughput 4563.62 samples/s
[Epoch 11 Batch 70000] loss 3.31, ppl 27.52, throughput 4641.74 samples/s
[Epoch 11 Batch 71000] loss 3.32, ppl 27.52, throughput 5059.03 samples/s
[Epoch 11 Batch 72000] loss 3.31, ppl 27.48, throughput 5707.31 samples/s
[Epoch 11 Batch 73000] loss 3.32, ppl 27.52, throughput 5747.39 samples/s
[Epoch 11 Batch 74000] loss 3.32, ppl 27.53, throughput 5794.15 samples/s
[Epoch 11 Batch 75000] loss 3.32, ppl 27.54, throughput 5556.92 samples/s
[Epoch 11 Batch 76000] loss 3.32, ppl 27.53, throughput 5745.13 samples/s
[Epoch 11 Batch 77000] loss 3.31, ppl 27.37, throughput 5786.51 samples/s
[Epoch 11 Batch 78000] loss 3.31, ppl 27.43, throughput 5761.38 samples/s
Epoch 11 took 7357.18 seconds.
[Epoch 12 Batch 1000] loss 3.30, ppl 27.03, throughput 5596.05 samples/s
[Epoch 12 Batch 2000] loss 3.30, ppl 27.07, throughput 5699.81 samples/s
[Epoch 12 Batch 3000] loss 3.27, ppl 26.36, throughput 5737.13 samples/s
[Epoch 12 Batch 4000] loss 3.29, ppl 26.72, throughput 5505.08 samples/s
[Epoch 12 Batch 5000] loss 3.29, ppl 26.72, throughput 5307.32 samples/s
[Epoch 12 Batch 6000] loss 3.30, ppl 26.98, throughput 5329.64 samples/s
[Epoch 12 Batch 7000] loss 3.30, ppl 27.08, throughput 5157.94 samples/s
[Epoch 12 Batch 8000] loss 3.30, ppl 27.02, throughput 4550.31 samples/s
[Epoch 12 Batch 9000] loss 3.29, ppl 26.81, throughput 4737.45 samples/s
[Epoch 12 Batch 10000] loss 3.29, ppl 26.84, throughput 4702.17 samples/s
[Epoch 12 Batch 11000] loss 3.30, ppl 27.06, throughput 5689.93 samples/s
[Epoch 12 Batch 12000] loss 3.30, ppl 27.01, throughput 5584.23 samples/s
[Epoch 12 Batch 13000] loss 3.29, ppl 26.92, throughput 5778.82 samples/s
[Epoch 12 Batch 14000] loss 3.30, ppl 27.08, throughput 5718.96 samples/s
[Epoch 12 Batch 15000] loss 3.30, ppl 26.99, throughput 5597.12 samples/s
[Epoch 12 Batch 16000] loss 3.30, ppl 27.07, throughput 5687.09 samples/s
[Epoch 12 Batch 17000] loss 3.29, ppl 26.88, throughput 5737.93 samples/s
[Epoch 12 Batch 18000] loss 3.30, ppl 27.13, throughput 5778.39 samples/s
[Epoch 12 Batch 19000] loss 3.30, ppl 27.14, throughput 5590.98 samples/s
[Epoch 12 Batch 20000] loss 3.30, ppl 27.11, throughput 5675.96 samples/s
[Epoch 12 Batch 21000] loss 3.30, ppl 27.10, throughput 5759.64 samples/s
[Epoch 12 Batch 22000] loss 3.30, ppl 27.11, throughput 5757.87 samples/s
[Epoch 12 Batch 23000] loss 3.30, ppl 27.17, throughput 5574.90 samples/s
[Epoch 12 Batch 24000] loss 3.30, ppl 27.05, throughput 5738.33 samples/s
[Epoch 12 Batch 25000] loss 3.30, ppl 27.05, throughput 5774.35 samples/s
[Epoch 12 Batch 26000] loss 3.30, ppl 27.05, throughput 5726.98 samples/s
[Epoch 12 Batch 27000] loss 3.30, ppl 27.01, throughput 5611.62 samples/s
[Epoch 12 Batch 28000] loss 3.30, ppl 27.00, throughput 5720.54 samples/s
[Epoch 12 Batch 29000] loss 3.30, ppl 27.10, throughput 5719.24 samples/s
[Epoch 12 Batch 30000] loss 3.30, ppl 27.05, throughput 5565.90 samples/s
[Epoch 12 Batch 31000] loss 3.29, ppl 26.93, throughput 5750.44 samples/s
[Epoch 12 Batch 32000] loss 3.30, ppl 27.19, throughput 5752.85 samples/s
[Epoch 12 Batch 33000] loss 3.30, ppl 27.07, throughput 5732.04 samples/s
[Epoch 12 Batch 34000] loss 3.30, ppl 27.07, throughput 5639.67 samples/s
[Epoch 12 Batch 35000] loss 3.30, ppl 27.11, throughput 5728.17 samples/s
[Epoch 12 Batch 36000] loss 3.30, ppl 27.05, throughput 5751.60 samples/s
[Epoch 12 Batch 37000] loss 3.30, ppl 27.13, throughput 5747.08 samples/s
[Epoch 12 Batch 38000] loss 3.30, ppl 27.20, throughput 5562.87 samples/s
[Epoch 12 Batch 39000] loss 3.30, ppl 27.14, throughput 5023.21 samples/s
[Epoch 12 Batch 40000] loss 3.31, ppl 27.25, throughput 4744.54 samples/s
[Epoch 12 Batch 41000] loss 3.30, ppl 27.16, throughput 4937.46 samples/s
[Epoch 12 Batch 42000] loss 3.30, ppl 27.22, throughput 4651.88 samples/s
[Epoch 12 Batch 43000] loss 3.30, ppl 27.14, throughput 4641.69 samples/s
[Epoch 12 Batch 44000] loss 3.30, ppl 27.19, throughput 5067.58 samples/s
[Epoch 12 Batch 45000] loss 3.30, ppl 27.17, throughput 5446.13 samples/s
[Epoch 12 Batch 46000] loss 3.30, ppl 27.09, throughput 5782.34 samples/s
[Epoch 12 Batch 47000] loss 3.30, ppl 27.19, throughput 5755.85 samples/s
[Epoch 12 Batch 48000] loss 3.30, ppl 27.14, throughput 5760.49 samples/s
[Epoch 12 Batch 49000] loss 3.30, ppl 27.15, throughput 5551.47 samples/s
[Epoch 12 Batch 50000] loss 3.31, ppl 27.28, throughput 5701.49 samples/s
[Epoch 12 Batch 51000] loss 3.31, ppl 27.28, throughput 5712.28 samples/s
[Epoch 12 Batch 52000] loss 3.30, ppl 27.10, throughput 5752.61 samples/s
[Epoch 12 Batch 53000] loss 3.30, ppl 27.19, throughput 5613.04 samples/s
[Epoch 12 Batch 54000] loss 3.31, ppl 27.27, throughput 5757.05 samples/s
[Epoch 12 Batch 55000] loss 3.30, ppl 27.22, throughput 5744.52 samples/s
[Epoch 12 Batch 56000] loss 3.30, ppl 27.24, throughput 5579.99 samples/s
[Epoch 12 Batch 57000] loss 3.30, ppl 27.15, throughput 5765.64 samples/s
[Epoch 12 Batch 58000] loss 3.30, ppl 27.24, throughput 5703.41 samples/s
[Epoch 12 Batch 59000] loss 3.30, ppl 27.24, throughput 5741.17 samples/s
[Epoch 12 Batch 60000] loss 3.30, ppl 27.21, throughput 5539.47 samples/s
[Epoch 12 Batch 61000] loss 3.31, ppl 27.31, throughput 5760.23 samples/s
[Epoch 12 Batch 62000] loss 3.30, ppl 27.24, throughput 5719.68 samples/s
[Epoch 12 Batch 63000] loss 3.30, ppl 27.23, throughput 5758.99 samples/s
[Epoch 12 Batch 64000] loss 3.31, ppl 27.25, throughput 5546.63 samples/s
[Epoch 12 Batch 65000] loss 3.30, ppl 27.22, throughput 5728.34 samples/s
[Epoch 12 Batch 66000] loss 3.30, ppl 27.20, throughput 5669.68 samples/s
[Epoch 12 Batch 67000] loss 3.31, ppl 27.33, throughput 5537.67 samples/s
[Epoch 12 Batch 68000] loss 3.30, ppl 27.16, throughput 5753.61 samples/s
[Epoch 12 Batch 69000] loss 3.30, ppl 27.24, throughput 5727.57 samples/s
[Epoch 12 Batch 70000] loss 3.31, ppl 27.27, throughput 5755.14 samples/s
[Epoch 12 Batch 71000] loss 3.31, ppl 27.29, throughput 5575.28 samples/s
[Epoch 12 Batch 72000] loss 3.31, ppl 27.28, throughput 5722.52 samples/s
[Epoch 12 Batch 73000] loss 3.30, ppl 27.22, throughput 5732.96 samples/s
[Epoch 12 Batch 74000] loss 3.31, ppl 27.27, throughput 5745.27 samples/s
[Epoch 12 Batch 75000] loss 3.31, ppl 27.29, throughput 5595.87 samples/s
[Epoch 12 Batch 76000] loss 3.30, ppl 27.23, throughput 5693.73 samples/s
[Epoch 12 Batch 77000] loss 3.30, ppl 27.24, throughput 5708.64 samples/s
[Epoch 12 Batch 78000] loss 3.30, ppl 27.23, throughput 5723.88 samples/s
Epoch 12 took 7202.25 seconds.
[Epoch 13 Batch 1000] loss 3.27, ppl 26.27, throughput 5606.56 samples/s
[Epoch 13 Batch 2000] loss 3.27, ppl 26.37, throughput 5686.62 samples/s
[Epoch 13 Batch 3000] loss 3.29, ppl 26.81, throughput 5697.04 samples/s
[Epoch 13 Batch 4000] loss 3.29, ppl 26.86, throughput 5366.71 samples/s
[Epoch 13 Batch 5000] loss 3.28, ppl 26.65, throughput 4587.71 samples/s
[Epoch 13 Batch 6000] loss 3.28, ppl 26.48, throughput 4563.73 samples/s
[Epoch 13 Batch 7000] loss 3.28, ppl 26.57, throughput 4612.37 samples/s
[Epoch 13 Batch 8000] loss 3.29, ppl 26.84, throughput 4467.70 samples/s
[Epoch 13 Batch 9000] loss 3.28, ppl 26.70, throughput 4639.37 samples/s
[Epoch 13 Batch 10000] loss 3.28, ppl 26.71, throughput 5231.19 samples/s
[Epoch 13 Batch 11000] loss 3.29, ppl 26.73, throughput 5757.22 samples/s
[Epoch 13 Batch 12000] loss 3.27, ppl 26.36, throughput 5213.28 samples/s
[Epoch 13 Batch 13000] loss 3.28, ppl 26.52, throughput 4668.84 samples/s
[Epoch 13 Batch 14000] loss 3.29, ppl 26.82, throughput 4835.14 samples/s
[Epoch 13 Batch 15000] loss 3.29, ppl 26.89, throughput 4538.39 samples/s
[Epoch 13 Batch 16000] loss 3.30, ppl 26.99, throughput 4612.47 samples/s
[Epoch 13 Batch 17000] loss 3.29, ppl 26.89, throughput 4798.27 samples/s
[Epoch 13 Batch 18000] loss 3.29, ppl 26.81, throughput 5718.40 samples/s
[Epoch 13 Batch 19000] loss 3.29, ppl 26.85, throughput 5575.03 samples/s
[Epoch 13 Batch 20000] loss 3.28, ppl 26.65, throughput 5762.65 samples/s
[Epoch 13 Batch 21000] loss 3.29, ppl 26.71, throughput 5664.67 samples/s
[Epoch 13 Batch 22000] loss 3.28, ppl 26.65, throughput 5785.68 samples/s
[Epoch 13 Batch 23000] loss 3.29, ppl 26.87, throughput 5559.21 samples/s
[Epoch 13 Batch 24000] loss 3.29, ppl 26.87, throughput 5751.02 samples/s
[Epoch 13 Batch 25000] loss 3.29, ppl 26.85, throughput 5800.51 samples/s
[Epoch 13 Batch 26000] loss 3.30, ppl 26.99, throughput 5762.07 samples/s
[Epoch 13 Batch 27000] loss 3.29, ppl 26.94, throughput 5572.81 samples/s
[Epoch 13 Batch 28000] loss 3.29, ppl 26.83, throughput 5781.55 samples/s
[Epoch 13 Batch 29000] loss 3.29, ppl 26.81, throughput 5701.82 samples/s
[Epoch 13 Batch 30000] loss 3.29, ppl 26.95, throughput 5570.97 samples/s
[Epoch 13 Batch 31000] loss 3.29, ppl 26.93, throughput 5703.59 samples/s
[Epoch 13 Batch 32000] loss 3.29, ppl 26.93, throughput 5727.47 samples/s
[Epoch 13 Batch 33000] loss 3.29, ppl 26.86, throughput 5761.78 samples/s
[Epoch 13 Batch 34000] loss 3.30, ppl 27.03, throughput 5529.53 samples/s
[Epoch 13 Batch 35000] loss 3.30, ppl 27.04, throughput 5718.21 samples/s
[Epoch 13 Batch 36000] loss 3.29, ppl 26.93, throughput 5720.55 samples/s
[Epoch 13 Batch 37000] loss 3.29, ppl 26.91, throughput 5710.15 samples/s
[Epoch 13 Batch 38000] loss 3.30, ppl 27.03, throughput 5541.41 samples/s
[Epoch 13 Batch 39000] loss 3.29, ppl 26.90, throughput 5714.58 samples/s
[Epoch 13 Batch 40000] loss 3.30, ppl 26.99, throughput 5745.19 samples/s
[Epoch 13 Batch 41000] loss 3.29, ppl 26.91, throughput 5527.27 samples/s
[Epoch 13 Batch 42000] loss 3.29, ppl 26.92, throughput 5735.26 samples/s
[Epoch 13 Batch 43000] loss 3.30, ppl 27.03, throughput 5734.59 samples/s
[Epoch 13 Batch 44000] loss 3.30, ppl 27.01, throughput 5721.63 samples/s
[Epoch 13 Batch 45000] loss 3.30, ppl 27.03, throughput 5511.32 samples/s
[Epoch 13 Batch 46000] loss 3.30, ppl 27.00, throughput 5778.81 samples/s
[Epoch 13 Batch 47000] loss 3.29, ppl 26.93, throughput 5691.12 samples/s
[Epoch 13 Batch 48000] loss 3.29, ppl 26.92, throughput 5707.42 samples/s
[Epoch 13 Batch 49000] loss 3.29, ppl 26.93, throughput 5553.31 samples/s
[Epoch 13 Batch 50000] loss 3.29, ppl 26.88, throughput 5712.15 samples/s
[Epoch 13 Batch 51000] loss 3.30, ppl 27.00, throughput 5685.83 samples/s
[Epoch 13 Batch 52000] loss 3.30, ppl 27.08, throughput 5756.61 samples/s
[Epoch 13 Batch 53000] loss 3.30, ppl 27.13, throughput 5604.01 samples/s
[Epoch 13 Batch 54000] loss 3.29, ppl 26.96, throughput 5734.81 samples/s
[Epoch 13 Batch 55000] loss 3.29, ppl 26.95, throughput 5739.16 samples/s
[Epoch 13 Batch 56000] loss 3.30, ppl 26.99, throughput 5557.28 samples/s
[Epoch 13 Batch 57000] loss 3.30, ppl 27.08, throughput 5504.62 samples/s
[Epoch 13 Batch 58000] loss 3.30, ppl 27.05, throughput 4587.04 samples/s
[Epoch 13 Batch 59000] loss 3.30, ppl 27.04, throughput 4573.54 samples/s
[Epoch 13 Batch 60000] loss 3.30, ppl 27.12, throughput 4487.64 samples/s
[Epoch 13 Batch 61000] loss 3.29, ppl 26.97, throughput 4683.46 samples/s
[Epoch 13 Batch 62000] loss 3.30, ppl 27.01, throughput 4925.89 samples/s
[Epoch 13 Batch 63000] loss 3.30, ppl 27.09, throughput 5443.75 samples/s
[Epoch 13 Batch 64000] loss 3.29, ppl 26.97, throughput 5545.60 samples/s
[Epoch 13 Batch 65000] loss 3.30, ppl 27.04, throughput 5749.27 samples/s
[Epoch 13 Batch 66000] loss 3.30, ppl 27.09, throughput 5746.18 samples/s
[Epoch 13 Batch 67000] loss 3.30, ppl 27.11, throughput 5529.50 samples/s
[Epoch 13 Batch 68000] loss 3.30, ppl 27.09, throughput 5792.92 samples/s
[Epoch 13 Batch 69000] loss 3.30, ppl 27.04, throughput 5756.83 samples/s
[Epoch 13 Batch 70000] loss 3.30, ppl 27.08, throughput 5723.28 samples/s
[Epoch 13 Batch 71000] loss 3.30, ppl 27.02, throughput 5589.43 samples/s
[Epoch 13 Batch 72000] loss 3.30, ppl 27.10, throughput 5734.90 samples/s
[Epoch 13 Batch 73000] loss 3.30, ppl 27.10, throughput 5761.58 samples/s
[Epoch 13 Batch 74000] loss 3.30, ppl 27.11, throughput 5712.72 samples/s
[Epoch 13 Batch 75000] loss 3.30, ppl 27.10, throughput 5602.31 samples/s
[Epoch 13 Batch 76000] loss 3.30, ppl 27.03, throughput 5740.47 samples/s
[Epoch 13 Batch 77000] loss 3.30, ppl 27.11, throughput 5731.95 samples/s
[Epoch 13 Batch 78000] loss 3.30, ppl 27.09, throughput 5751.84 samples/s
Epoch 13 took 7361.06 seconds.
[Epoch 14 Batch 1000] loss 3.26, ppl 26.17, throughput 5579.74 samples/s
[Epoch 14 Batch 2000] loss 3.27, ppl 26.38, throughput 5648.08 samples/s
[Epoch 14 Batch 3000] loss 3.26, ppl 26.02, throughput 5029.30 samples/s
[Epoch 14 Batch 4000] loss 3.27, ppl 26.37, throughput 5202.09 samples/s
[Epoch 14 Batch 5000] loss 3.27, ppl 26.40, throughput 5311.66 samples/s
[Epoch 14 Batch 6000] loss 3.27, ppl 26.27, throughput 5325.23 samples/s
[Epoch 14 Batch 7000] loss 3.28, ppl 26.51, throughput 5302.52 samples/s
[Epoch 14 Batch 8000] loss 3.28, ppl 26.50, throughput 5139.53 samples/s
[Epoch 14 Batch 9000] loss 3.28, ppl 26.70, throughput 5624.58 samples/s
[Epoch 14 Batch 10000] loss 3.28, ppl 26.52, throughput 5751.26 samples/s
[Epoch 14 Batch 11000] loss 3.28, ppl 26.58, throughput 5729.41 samples/s
[Epoch 14 Batch 12000] loss 3.28, ppl 26.66, throughput 5552.90 samples/s
[Epoch 14 Batch 13000] loss 3.28, ppl 26.62, throughput 5759.06 samples/s
[Epoch 14 Batch 14000] loss 3.28, ppl 26.69, throughput 5716.89 samples/s
[Epoch 14 Batch 15000] loss 3.28, ppl 26.51, throughput 5571.35 samples/s
[Epoch 14 Batch 16000] loss 3.28, ppl 26.56, throughput 5701.98 samples/s
[Epoch 14 Batch 17000] loss 3.28, ppl 26.66, throughput 5738.74 samples/s
[Epoch 14 Batch 18000] loss 3.28, ppl 26.66, throughput 5746.72 samples/s
[Epoch 14 Batch 19000] loss 3.28, ppl 26.54, throughput 5594.64 samples/s
[Epoch 14 Batch 20000] loss 3.28, ppl 26.65, throughput 5796.00 samples/s
[Epoch 14 Batch 21000] loss 3.28, ppl 26.66, throughput 5745.77 samples/s
[Epoch 14 Batch 22000] loss 3.28, ppl 26.58, throughput 5670.89 samples/s
[Epoch 14 Batch 23000] loss 3.29, ppl 26.77, throughput 5593.71 samples/s
[Epoch 14 Batch 24000] loss 3.29, ppl 26.77, throughput 5683.68 samples/s
[Epoch 14 Batch 25000] loss 3.29, ppl 26.71, throughput 5717.53 samples/s
[Epoch 14 Batch 26000] loss 3.29, ppl 26.81, throughput 5609.63 samples/s
[Epoch 14 Batch 27000] loss 3.28, ppl 26.65, throughput 5740.22 samples/s
[Epoch 14 Batch 28000] loss 3.29, ppl 26.72, throughput 5701.95 samples/s
[Epoch 14 Batch 29000] loss 3.28, ppl 26.68, throughput 5778.50 samples/s
[Epoch 14 Batch 30000] loss 3.29, ppl 26.75, throughput 5608.94 samples/s
[Epoch 14 Batch 31000] loss 3.29, ppl 26.71, throughput 5387.35 samples/s
[Epoch 14 Batch 32000] loss 3.28, ppl 26.71, throughput 5391.18 samples/s
[Epoch 14 Batch 33000] loss 3.28, ppl 26.67, throughput 5299.43 samples/s
[Epoch 14 Batch 34000] loss 3.28, ppl 26.66, throughput 5178.58 samples/s
[Epoch 14 Batch 35000] loss 3.29, ppl 26.75, throughput 5318.57 samples/s
[Epoch 14 Batch 36000] loss 3.29, ppl 26.71, throughput 5305.99 samples/s
[Epoch 14 Batch 37000] loss 3.29, ppl 26.77, throughput 5295.48 samples/s
[Epoch 14 Batch 38000] loss 3.29, ppl 26.78, throughput 5604.32 samples/s
[Epoch 14 Batch 39000] loss 3.29, ppl 26.80, throughput 5748.51 samples/s
[Epoch 14 Batch 40000] loss 3.29, ppl 26.80, throughput 5749.14 samples/s
[Epoch 14 Batch 41000] loss 3.29, ppl 26.74, throughput 5571.13 samples/s
[Epoch 14 Batch 42000] loss 3.29, ppl 26.75, throughput 5760.89 samples/s
[Epoch 14 Batch 43000] loss 3.29, ppl 26.71, throughput 5793.50 samples/s
[Epoch 14 Batch 44000] loss 3.28, ppl 26.70, throughput 5794.06 samples/s
[Epoch 14 Batch 45000] loss 3.29, ppl 26.89, throughput 5623.84 samples/s
[Epoch 14 Batch 46000] loss 3.29, ppl 26.77, throughput 5763.78 samples/s
[Epoch 14 Batch 47000] loss 3.29, ppl 26.73, throughput 5815.20 samples/s
[Epoch 14 Batch 48000] loss 3.29, ppl 26.87, throughput 5722.88 samples/s
[Epoch 14 Batch 49000] loss 3.29, ppl 26.92, throughput 5607.52 samples/s
[Epoch 14 Batch 50000] loss 3.29, ppl 26.86, throughput 5777.29 samples/s
[Epoch 14 Batch 51000] loss 3.29, ppl 26.80, throughput 5728.71 samples/s
[Epoch 14 Batch 52000] loss 3.29, ppl 26.77, throughput 5787.68 samples/s
[Epoch 14 Batch 53000] loss 3.29, ppl 26.79, throughput 5573.68 samples/s
[Epoch 14 Batch 54000] loss 3.29, ppl 26.82, throughput 5711.43 samples/s
[Epoch 14 Batch 55000] loss 3.29, ppl 26.82, throughput 5761.14 samples/s
[Epoch 14 Batch 56000] loss 3.29, ppl 26.88, throughput 5602.50 samples/s
[Epoch 14 Batch 57000] loss 3.29, ppl 26.83, throughput 5760.28 samples/s
[Epoch 14 Batch 58000] loss 3.29, ppl 26.83, throughput 5740.84 samples/s
[Epoch 14 Batch 59000] loss 3.29, ppl 26.85, throughput 5719.06 samples/s
[Epoch 14 Batch 60000] loss 3.29, ppl 26.87, throughput 5586.28 samples/s
[Epoch 14 Batch 61000] loss 3.29, ppl 26.88, throughput 5804.84 samples/s
[Epoch 14 Batch 62000] loss 3.29, ppl 26.79, throughput 5697.27 samples/s
[Epoch 14 Batch 63000] loss 3.29, ppl 26.94, throughput 5782.19 samples/s
[Epoch 14 Batch 64000] loss 3.29, ppl 26.84, throughput 5598.24 samples/s
[Epoch 14 Batch 65000] loss 3.29, ppl 26.79, throughput 5726.69 samples/s
[Epoch 14 Batch 66000] loss 3.29, ppl 26.87, throughput 5756.19 samples/s
[Epoch 14 Batch 67000] loss 3.29, ppl 26.90, throughput 5606.40 samples/s
[Epoch 14 Batch 68000] loss 3.29, ppl 26.89, throughput 5721.65 samples/s
[Epoch 14 Batch 69000] loss 3.29, ppl 26.84, throughput 5728.39 samples/s
[Epoch 14 Batch 70000] loss 3.29, ppl 26.87, throughput 5705.25 samples/s
[Epoch 14 Batch 71000] loss 3.29, ppl 26.91, throughput 5569.23 samples/s
[Epoch 14 Batch 72000] loss 3.29, ppl 26.86, throughput 5745.25 samples/s
[Epoch 14 Batch 73000] loss 3.29, ppl 26.86, throughput 5741.00 samples/s
[Epoch 14 Batch 74000] loss 3.29, ppl 26.96, throughput 5821.20 samples/s
