INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=True, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1b', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1b_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[02:48:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[02:48:44] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[02:49:20] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[02:49:20] src/kvstore/././comm.h:698: .vvvv...
[02:49:20] src/kvstore/././comm.h:698: v.vv.v..
[02:49:20] src/kvstore/././comm.h:698: vv.v..v.
[02:49:20] src/kvstore/././comm.h:698: vvv....v
[02:49:20] src/kvstore/././comm.h:698: v....vvv
[02:49:20] src/kvstore/././comm.h:698: .v..v.vv
[02:49:20] src/kvstore/././comm.h:698: ..v.vv.v
[02:49:20] src/kvstore/././comm.h:698: ...vvvv.
[02:49:26] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 842.966296 samples/sec	top1-err=0.998867	lr=0.003133
INFO:root:Epoch[22] Batch [999]	Speed: 2010.018145 samples/sec	top1-err=0.463649	lr=0.389877
INFO:root:Epoch[22] Batch [1049]	Speed: 1953.825452 samples/sec	top1-err=0.463839	lr=0.389832
INFO:root:Epoch[22] Batch [1099]	Speed: 1975.003547 samples/sec	top1-err=0.464007	lr=0.389787
INFO:root:Epoch[22] Batch [1149]	Speed: 2027.473689 samples/sec	top1-err=0.464158	lr=0.389742
INFO:root:Epoch[22] Batch [1199]	Speed: 1950.008031 samples/sec	top1-err=0.464206	lr=0.389696
INFO:root:Epoch[22] Batch [1249]	Speed: 2064.177113 samples/sec	top1-err=0.464163	lr=0.389651
INFO:root:[Epoch 22] training: err-top1=0.464179
INFO:root:[Epoch 22] speed: 1993 samples/sec	time cost: 654.990157
INFO:root:[Epoch 22] validation: err-top1=0.445831 err-top5=0.193220
INFO:root:Epoch[23] Batch [49]	Speed: 1958.124724 samples/sec	top1-err=0.455605	lr=0.389604
INFO:root:Epoch[23] Batch [99]	Speed: 1980.872447 samples/sec	top1-err=0.456201	lr=0.389558
INFO:root:Epoch[23] Batch [149]	Speed: 2033.102559 samples/sec	top1-err=0.456738	lr=0.389513
INFO:root:Epoch[23] Batch [199]	Speed: 1992.584623 samples/sec	top1-err=0.458003	lr=0.389467
INFO:root:Epoch[23] Batch [249]	Speed: 2007.313301 samples/sec	top1-err=0.458035	lr=0.389421
INFO:root:Epoch[23] Batch [299]	Speed: 2028.632328 samples/sec	top1-err=0.458971	lr=0.389375
INFO:root:Epoch[23] Batch [349]	Speed: 1995.627009 samples/sec	top1-err=0.459339	lr=0.389328
INFO:root:Epoch[23] Batch [399]	Speed: 1966.503823 samples/sec	top1-err=0.459993	lr=0.389282
INFO:root:Epoch[23] Batch [449]	Speed: 1986.614408 samples/sec	top1-err=0.460139	lr=0.389236
INFO:root:Epoch[23] Batch [499]	Speed: 2030.578454 samples/sec	top1-err=0.460611	lr=0.389189
INFO:root:Epoch[23] Batch [549]	Speed: 2005.248354 samples/sec	top1-err=0.460829	lr=0.389143
INFO:root:Epoch[23] Batch [599]	Speed: 2012.811937 samples/sec	top1-err=0.461035	lr=0.389096
INFO:root:Epoch[23] Batch [649]	Speed: 1963.261101 samples/sec	top1-err=0.461181	lr=0.389049
INFO:root:Epoch[23] Batch [699]	Speed: 1942.948366 samples/sec	top1-err=0.461685	lr=0.389002
INFO:root:Epoch[23] Batch [749]	Speed: 1981.784615 samples/sec	top1-err=0.461826	lr=0.388955
INFO:root:Epoch[23] Batch [799]	Speed: 1994.476857 samples/sec	top1-err=0.462069	lr=0.388908
INFO:root:Epoch[23] Batch [849]	Speed: 1966.971038 samples/sec	top1-err=0.462391	lr=0.388861
INFO:root:Epoch[23] Batch [899]	Speed: 1949.175630 samples/sec	top1-err=0.462565	lr=0.388814
INFO:root:Epoch[23] Batch [949]	Speed: 1986.791477 samples/sec	top1-err=0.462844	lr=0.388766
INFO:root:Epoch[23] Batch [999]	Speed: 1963.868197 samples/sec	top1-err=0.462913	lr=0.388719
INFO:root:Epoch[23] Batch [1049]	Speed: 1951.758779 samples/sec	top1-err=0.462954	lr=0.388671
INFO:root:Epoch[23] Batch [1099]	Speed: 1993.339687 samples/sec	top1-err=0.462937	lr=0.388624
INFO:root:Epoch[23] Batch [1149]	Speed: 1970.600643 samples/sec	top1-err=0.462897	lr=0.388576
INFO:root:Epoch[23] Batch [1199]	Speed: 2002.527566 samples/sec	top1-err=0.462943	lr=0.388528
INFO:root:Epoch[23] Batch [1249]	Speed: 2042.247648 samples/sec	top1-err=0.463024	lr=0.388480
INFO:root:[Epoch 23] training: err-top1=0.463023
INFO:root:[Epoch 23] speed: 1986 samples/sec	time cost: 656.449704
INFO:root:[Epoch 23] validation: err-top1=0.490479 err-top5=0.235352
INFO:root:Epoch[24] Batch [49]	Speed: 1999.025555 samples/sec	top1-err=0.457559	lr=0.388431
INFO:root:Epoch[24] Batch [99]	Speed: 1978.598822 samples/sec	top1-err=0.457227	lr=0.388383
INFO:root:Epoch[24] Batch [149]	Speed: 2007.323827 samples/sec	top1-err=0.457897	lr=0.388335
INFO:root:Epoch[24] Batch [199]	Speed: 2010.302966 samples/sec	top1-err=0.458555	lr=0.388286
INFO:root:Epoch[24] Batch [249]	Speed: 1998.672451 samples/sec	top1-err=0.458367	lr=0.388238
INFO:root:Epoch[24] Batch [299]	Speed: 2019.833978 samples/sec	top1-err=0.458994	lr=0.388190
INFO:root:Epoch[24] Batch [349]	Speed: 2005.562467 samples/sec	top1-err=0.458783	lr=0.388141
INFO:root:Epoch[24] Batch [399]	Speed: 1956.751577 samples/sec	top1-err=0.459011	lr=0.388092
INFO:root:Epoch[24] Batch [449]	Speed: 2011.139360 samples/sec	top1-err=0.459694	lr=0.388043
INFO:root:Epoch[24] Batch [499]	Speed: 2012.682959 samples/sec	top1-err=0.459697	lr=0.387994
INFO:root:Epoch[24] Batch [549]	Speed: 1983.981583 samples/sec	top1-err=0.459853	lr=0.387945
INFO:root:Epoch[24] Batch [599]	Speed: 2006.544410 samples/sec	top1-err=0.460024	lr=0.387896
INFO:root:Epoch[24] Batch [649]	Speed: 1956.995552 samples/sec	top1-err=0.460168	lr=0.387847
INFO:root:Epoch[24] Batch [699]	Speed: 1962.352650 samples/sec	top1-err=0.460352	lr=0.387798
INFO:root:Epoch[24] Batch [749]	Speed: 2005.378328 samples/sec	top1-err=0.460374	lr=0.387748
INFO:root:Epoch[24] Batch [799]	Speed: 1990.630578 samples/sec	top1-err=0.460488	lr=0.387699
INFO:root:Epoch[24] Batch [849]	Speed: 1978.739914 samples/sec	top1-err=0.460431	lr=0.387649
INFO:root:Epoch[24] Batch [899]	Speed: 1960.711326 samples/sec	top1-err=0.460461	lr=0.387600
INFO:root:Epoch[24] Batch [949]	Speed: 1984.248237 samples/sec	top1-err=0.460724	lr=0.387550
INFO:root:Epoch[24] Batch [999]	Speed: 1992.497231 samples/sec	top1-err=0.460881	lr=0.387500
INFO:root:Epoch[24] Batch [1049]	Speed: 1995.870740 samples/sec	top1-err=0.460952	lr=0.387450
INFO:root:Epoch[24] Batch [1099]	Speed: 1960.773573 samples/sec	top1-err=0.461023	lr=0.387400
INFO:root:Epoch[24] Batch [1149]	Speed: 1976.102575 samples/sec	top1-err=0.461061	lr=0.387350
INFO:root:Epoch[24] Batch [1199]	Speed: 1994.254912 samples/sec	top1-err=0.460973	lr=0.387299
INFO:root:Epoch[24] Batch [1249]	Speed: 2048.567208 samples/sec	top1-err=0.461077	lr=0.387249
INFO:root:[Epoch 24] training: err-top1=0.461105
INFO:root:[Epoch 24] speed: 1990 samples/sec	time cost: 655.937451
INFO:root:[Epoch 24] validation: err-top1=0.451889 err-top5=0.200395
INFO:root:Epoch[25] Batch [49]	Speed: 2007.987548 samples/sec	top1-err=0.454023	lr=0.387198
INFO:root:Epoch[25] Batch [99]	Speed: 1996.692678 samples/sec	top1-err=0.451934	lr=0.387147
INFO:root:Epoch[25] Batch [149]	Speed: 1956.324153 samples/sec	top1-err=0.453138	lr=0.387096
INFO:root:Epoch[25] Batch [199]	Speed: 1971.200743 samples/sec	top1-err=0.454902	lr=0.387046
INFO:root:Epoch[25] Batch [249]	Speed: 1948.067498 samples/sec	top1-err=0.455500	lr=0.386995
INFO:root:Epoch[25] Batch [299]	Speed: 2003.276768 samples/sec	top1-err=0.455641	lr=0.386944
INFO:root:Epoch[25] Batch [349]	Speed: 1956.399417 samples/sec	top1-err=0.456116	lr=0.386893
INFO:root:Epoch[25] Batch [399]	Speed: 1971.378893 samples/sec	top1-err=0.456765	lr=0.386842
INFO:root:Epoch[25] Batch [449]	Speed: 2043.915506 samples/sec	top1-err=0.457711	lr=0.386790
INFO:root:Epoch[25] Batch [499]	Speed: 1975.692957 samples/sec	top1-err=0.458014	lr=0.386739
INFO:root:Epoch[25] Batch [549]	Speed: 1988.186451 samples/sec	top1-err=0.457967	lr=0.386688
INFO:root:Epoch[25] Batch [599]	Speed: 2036.056737 samples/sec	top1-err=0.458538	lr=0.386636
INFO:root:Epoch[25] Batch [649]	Speed: 2029.394271 samples/sec	top1-err=0.458703	lr=0.386584
INFO:root:Epoch[25] Batch [699]	Speed: 1987.465451 samples/sec	top1-err=0.458742	lr=0.386533
INFO:root:Epoch[25] Batch [749]	Speed: 2022.193893 samples/sec	top1-err=0.458788	lr=0.386481
INFO:root:Epoch[25] Batch [799]	Speed: 1986.814527 samples/sec	top1-err=0.458943	lr=0.386429
INFO:root:Epoch[25] Batch [849]	Speed: 1991.884706 samples/sec	top1-err=0.459218	lr=0.386377
INFO:root:Epoch[25] Batch [899]	Speed: 2005.572038 samples/sec	top1-err=0.459209	lr=0.386325
INFO:root:Epoch[25] Batch [949]	Speed: 1954.781841 samples/sec	top1-err=0.459489	lr=0.386273
INFO:root:Epoch[25] Batch [999]	Speed: 1955.127296 samples/sec	top1-err=0.459679	lr=0.386220
INFO:root:Epoch[25] Batch [1049]	Speed: 1952.725593 samples/sec	top1-err=0.459775	lr=0.386168
INFO:root:Epoch[25] Batch [1099]	Speed: 1967.249681 samples/sec	top1-err=0.460069	lr=0.386115
INFO:root:Epoch[25] Batch [1149]	Speed: 1973.979714 samples/sec	top1-err=0.460039	lr=0.386063
INFO:root:Epoch[25] Batch [1199]	Speed: 1985.395007 samples/sec	top1-err=0.460204	lr=0.386010
INFO:root:Epoch[25] Batch [1249]	Speed: 2079.107117 samples/sec	top1-err=0.460350	lr=0.385957
INFO:root:[Epoch 25] training: err-top1=0.460337
INFO:root:[Epoch 25] speed: 1987 samples/sec	time cost: 657.772222
INFO:root:[Epoch 25] validation: err-top1=0.448182 err-top5=0.198900
INFO:root:Epoch[26] Batch [49]	Speed: 1993.927632 samples/sec	top1-err=0.453027	lr=0.385903
INFO:root:Epoch[26] Batch [99]	Speed: 1987.068465 samples/sec	top1-err=0.453203	lr=0.385851
INFO:root:Epoch[26] Batch [149]	Speed: 1979.790137 samples/sec	top1-err=0.454570	lr=0.385797
INFO:root:Epoch[26] Batch [199]	Speed: 2007.156062 samples/sec	top1-err=0.455122	lr=0.385744
INFO:root:Epoch[26] Batch [249]	Speed: 1971.037151 samples/sec	top1-err=0.454301	lr=0.385691
INFO:root:Epoch[26] Batch [299]	Speed: 2013.557697 samples/sec	top1-err=0.455176	lr=0.385638
INFO:root:Epoch[26] Batch [349]	Speed: 2002.516754 samples/sec	top1-err=0.455511	lr=0.385584
INFO:root:Epoch[26] Batch [399]	Speed: 1998.534119 samples/sec	top1-err=0.456201	lr=0.385531
INFO:root:Epoch[26] Batch [449]	Speed: 1971.882430 samples/sec	top1-err=0.456664	lr=0.385477
INFO:root:Epoch[26] Batch [499]	Speed: 2059.468197 samples/sec	top1-err=0.456906	lr=0.385423
INFO:root:Epoch[26] Batch [549]	Speed: 2017.209798 samples/sec	top1-err=0.457049	lr=0.385370
INFO:root:Epoch[26] Batch [599]	Speed: 1970.697716 samples/sec	top1-err=0.457005	lr=0.385316
INFO:root:Epoch[26] Batch [649]	Speed: 2004.940779 samples/sec	top1-err=0.457368	lr=0.385262
INFO:root:Epoch[26] Batch [699]	Speed: 1967.405561 samples/sec	top1-err=0.457485	lr=0.385207
INFO:root:Epoch[26] Batch [749]	Speed: 1983.677290 samples/sec	top1-err=0.457473	lr=0.385153
INFO:root:Epoch[26] Batch [799]	Speed: 1992.440478 samples/sec	top1-err=0.457841	lr=0.385099
INFO:root:Epoch[26] Batch [849]	Speed: 2007.004436 samples/sec	top1-err=0.457776	lr=0.385045
INFO:root:Epoch[26] Batch [899]	Speed: 2007.089579 samples/sec	top1-err=0.458209	lr=0.384990
INFO:root:Epoch[26] Batch [949]	Speed: 1985.592366 samples/sec	top1-err=0.458436	lr=0.384935
INFO:root:Epoch[26] Batch [999]	Speed: 2001.498920 samples/sec	top1-err=0.458586	lr=0.384881
INFO:root:Epoch[26] Batch [1049]	Speed: 1971.973564 samples/sec	top1-err=0.458623	lr=0.384826
INFO:root:Epoch[26] Batch [1099]	Speed: 2025.403238 samples/sec	top1-err=0.458811	lr=0.384771
INFO:root:Epoch[26] Batch [1149]	Speed: 1990.752334 samples/sec	top1-err=0.459030	lr=0.384716
INFO:root:Epoch[26] Batch [1199]	Speed: 1979.886348 samples/sec	top1-err=0.459204	lr=0.384661
INFO:root:Epoch[26] Batch [1249]	Speed: 2068.546447 samples/sec	top1-err=0.459095	lr=0.384606
INFO:root:[Epoch 26] training: err-top1=0.459106
INFO:root:[Epoch 26] speed: 1996 samples/sec	time cost: 653.402235
INFO:root:[Epoch 26] validation: err-top1=0.450654 err-top5=0.200195
INFO:root:Epoch[27] Batch [49]	Speed: 2025.720161 samples/sec	top1-err=0.447422	lr=0.384550
INFO:root:Epoch[27] Batch [99]	Speed: 2013.276540 samples/sec	top1-err=0.447871	lr=0.384494
INFO:root:Epoch[27] Batch [149]	Speed: 1998.479514 samples/sec	top1-err=0.451341	lr=0.384439
INFO:root:Epoch[27] Batch [199]	Speed: 1960.406666 samples/sec	top1-err=0.452607	lr=0.384383
INFO:root:Epoch[27] Batch [249]	Speed: 1972.500179 samples/sec	top1-err=0.452535	lr=0.384328
INFO:root:Epoch[27] Batch [299]	Speed: 1987.268989 samples/sec	top1-err=0.452432	lr=0.384272
INFO:root:Epoch[27] Batch [349]	Speed: 1992.490095 samples/sec	top1-err=0.453181	lr=0.384216
INFO:root:Epoch[27] Batch [399]	Speed: 1944.169956 samples/sec	top1-err=0.453943	lr=0.384160
INFO:root:Epoch[27] Batch [449]	Speed: 1977.306998 samples/sec	top1-err=0.454429	lr=0.384104
INFO:root:Epoch[27] Batch [499]	Speed: 2035.756468 samples/sec	top1-err=0.454748	lr=0.384048
INFO:root:Epoch[27] Batch [549]	Speed: 1962.194127 samples/sec	top1-err=0.454803	lr=0.383992
INFO:root:Epoch[27] Batch [599]	Speed: 1996.973976 samples/sec	top1-err=0.454963	lr=0.383935
INFO:root:Epoch[27] Batch [649]	Speed: 1999.210930 samples/sec	top1-err=0.455279	lr=0.383879
INFO:root:Epoch[27] Batch [699]	Speed: 1960.423793 samples/sec	top1-err=0.455382	lr=0.383823
INFO:root:Epoch[27] Batch [749]	Speed: 2004.927190 samples/sec	top1-err=0.455663	lr=0.383766
INFO:root:Epoch[27] Batch [799]	Speed: 1970.092536 samples/sec	top1-err=0.456016	lr=0.383709
INFO:root:Epoch[27] Batch [849]	Speed: 2044.194779 samples/sec	top1-err=0.456212	lr=0.383653
INFO:root:Epoch[27] Batch [899]	Speed: 1962.319405 samples/sec	top1-err=0.456418	lr=0.383596
INFO:root:Epoch[27] Batch [949]	Speed: 2032.845956 samples/sec	top1-err=0.456676	lr=0.383539
INFO:root:Epoch[27] Batch [999]	Speed: 1977.276540 samples/sec	top1-err=0.456855	lr=0.383482
INFO:root:Epoch[27] Batch [1049]	Speed: 1963.223231 samples/sec	top1-err=0.457046	lr=0.383424
INFO:root:Epoch[27] Batch [1099]	Speed: 2007.053000 samples/sec	top1-err=0.457136	lr=0.383367
INFO:root:Epoch[27] Batch [1149]	Speed: 1979.346514 samples/sec	top1-err=0.457278	lr=0.383310
INFO:root:Epoch[27] Batch [1199]	Speed: 1962.286394 samples/sec	top1-err=0.457511	lr=0.383252
INFO:root:Epoch[27] Batch [1249]	Speed: 2060.502304 samples/sec	top1-err=0.457452	lr=0.383195
INFO:root:[Epoch 27] training: err-top1=0.457435
INFO:root:[Epoch 27] speed: 1989 samples/sec	time cost: 655.902979
INFO:root:[Epoch 27] validation: err-top1=0.425183 err-top5=0.179608
INFO:root:Epoch[28] Batch [49]	Speed: 1977.115724 samples/sec	top1-err=0.449238	lr=0.383136
INFO:root:Epoch[28] Batch [99]	Speed: 1954.994659 samples/sec	top1-err=0.451934	lr=0.383078
INFO:root:Epoch[28] Batch [149]	Speed: 2048.599824 samples/sec	top1-err=0.451374	lr=0.383021
INFO:root:Epoch[28] Batch [199]	Speed: 1989.020457 samples/sec	top1-err=0.452495	lr=0.382963
INFO:root:Epoch[28] Batch [249]	Speed: 2008.558750 samples/sec	top1-err=0.452988	lr=0.382905
INFO:root:Epoch[28] Batch [299]	Speed: 2020.281170 samples/sec	top1-err=0.452842	lr=0.382847
INFO:root:Epoch[28] Batch [349]	Speed: 1973.837468 samples/sec	top1-err=0.452916	lr=0.382788
INFO:root:Epoch[28] Batch [399]	Speed: 2024.327033 samples/sec	top1-err=0.453220	lr=0.382730
INFO:root:Epoch[28] Batch [449]	Speed: 1987.662430 samples/sec	top1-err=0.454032	lr=0.382672
INFO:root:Epoch[28] Batch [499]	Speed: 1991.843414 samples/sec	top1-err=0.454725	lr=0.382613
INFO:root:Epoch[28] Batch [549]	Speed: 2010.263033 samples/sec	top1-err=0.454821	lr=0.382555
INFO:root:Epoch[28] Batch [599]	Speed: 1970.529869 samples/sec	top1-err=0.454886	lr=0.382496
INFO:root:Epoch[28] Batch [649]	Speed: 2034.073186 samples/sec	top1-err=0.455239	lr=0.382437
INFO:root:Epoch[28] Batch [699]	Speed: 1999.187293 samples/sec	top1-err=0.455191	lr=0.382378
INFO:root:Epoch[28] Batch [749]	Speed: 2012.917893 samples/sec	top1-err=0.455374	lr=0.382319
INFO:root:Epoch[28] Batch [799]	Speed: 2033.075265 samples/sec	top1-err=0.455660	lr=0.382260
INFO:root:Epoch[28] Batch [849]	Speed: 1969.967241 samples/sec	top1-err=0.455592	lr=0.382201
INFO:root:Epoch[28] Batch [899]	Speed: 1984.782382 samples/sec	top1-err=0.455753	lr=0.382142
INFO:root:Epoch[28] Batch [949]	Speed: 1982.249952 samples/sec	top1-err=0.456040	lr=0.382083
INFO:root:Epoch[28] Batch [999]	Speed: 1977.684830 samples/sec	top1-err=0.456201	lr=0.382023
INFO:root:Epoch[28] Batch [1049]	Speed: 2007.059828 samples/sec	top1-err=0.456183	lr=0.381964
INFO:root:Epoch[28] Batch [1099]	Speed: 1998.378977 samples/sec	top1-err=0.456180	lr=0.381904
INFO:root:Epoch[28] Batch [1149]	Speed: 2061.662395 samples/sec	top1-err=0.456315	lr=0.381845
INFO:root:Epoch[28] Batch [1199]	Speed: 2008.434731 samples/sec	top1-err=0.456556	lr=0.381785
INFO:root:Epoch[28] Batch [1249]	Speed: 2063.922902 samples/sec	top1-err=0.456598	lr=0.381725
INFO:root:[Epoch 28] training: err-top1=0.456549
INFO:root:[Epoch 28] speed: 2001 samples/sec	time cost: 651.993342
INFO:root:[Epoch 28] validation: err-top1=0.424546 err-top5=0.180086
INFO:root:Epoch[29] Batch [49]	Speed: 1993.697721 samples/sec	top1-err=0.444531	lr=0.381664
INFO:root:Epoch[29] Batch [99]	Speed: 1989.844173 samples/sec	top1-err=0.446826	lr=0.381604
INFO:root:Epoch[29] Batch [149]	Speed: 2002.065036 samples/sec	top1-err=0.448359	lr=0.381543
INFO:root:Epoch[29] Batch [199]	Speed: 2009.722026 samples/sec	top1-err=0.450127	lr=0.381483
INFO:root:Epoch[29] Batch [249]	Speed: 1996.654899 samples/sec	top1-err=0.451473	lr=0.381423
INFO:root:Epoch[29] Batch [299]	Speed: 1943.238093 samples/sec	top1-err=0.451507	lr=0.381362
INFO:root:Epoch[29] Batch [349]	Speed: 2028.918174 samples/sec	top1-err=0.451802	lr=0.381302
INFO:root:Epoch[29] Batch [399]	Speed: 1979.327322 samples/sec	top1-err=0.451616	lr=0.381241
INFO:root:Epoch[29] Batch [449]	Speed: 1993.204109 samples/sec	top1-err=0.451808	lr=0.381181
INFO:root:Epoch[29] Batch [499]	Speed: 2017.495543 samples/sec	top1-err=0.452504	lr=0.381120
INFO:root:Epoch[29] Batch [549]	Speed: 1955.643703 samples/sec	top1-err=0.452479	lr=0.381059
INFO:root:Epoch[29] Batch [599]	Speed: 2007.103179 samples/sec	top1-err=0.452720	lr=0.380998
INFO:root:Epoch[29] Batch [649]	Speed: 2032.430039 samples/sec	top1-err=0.452993	lr=0.380937
INFO:root:Epoch[29] Batch [699]	Speed: 1938.695191 samples/sec	top1-err=0.453316	lr=0.380875
INFO:root:Epoch[29] Batch [749]	Speed: 1980.726995 samples/sec	top1-err=0.453540	lr=0.380814
INFO:root:Epoch[29] Batch [799]	Speed: 1978.475723 samples/sec	top1-err=0.453822	lr=0.380753
INFO:root:Epoch[29] Batch [849]	Speed: 1976.453116 samples/sec	top1-err=0.454089	lr=0.380691
INFO:root:Epoch[29] Batch [899]	Speed: 2044.579005 samples/sec	top1-err=0.454382	lr=0.380630
INFO:root:Epoch[29] Batch [949]	Speed: 2000.482456 samples/sec	top1-err=0.454541	lr=0.380568
INFO:root:Epoch[29] Batch [999]	Speed: 1985.688535 samples/sec	top1-err=0.454677	lr=0.380506
INFO:root:Epoch[29] Batch [1049]	Speed: 2010.699030 samples/sec	top1-err=0.454851	lr=0.380445
INFO:root:Epoch[29] Batch [1099]	Speed: 1999.949214 samples/sec	top1-err=0.454868	lr=0.380383
INFO:root:Epoch[29] Batch [1149]	Speed: 2019.658531 samples/sec	top1-err=0.455065	lr=0.380321
INFO:root:Epoch[29] Batch [1199]	Speed: 2003.403758 samples/sec	top1-err=0.455085	lr=0.380258
INFO:root:Epoch[29] Batch [1249]	Speed: 2070.616863 samples/sec	top1-err=0.455203	lr=0.380196
INFO:root:[Epoch 29] training: err-top1=0.455222
INFO:root:[Epoch 29] speed: 1996 samples/sec	time cost: 653.393673
INFO:root:[Epoch 29] validation: err-top1=0.461548 err-top5=0.208354
INFO:root:Epoch[30] Batch [49]	Speed: 1966.944644 samples/sec	top1-err=0.451855	lr=0.380133
INFO:root:Epoch[30] Batch [99]	Speed: 2022.583075 samples/sec	top1-err=0.451260	lr=0.380070
INFO:root:Epoch[30] Batch [149]	Speed: 2036.785130 samples/sec	top1-err=0.452324	lr=0.380008
INFO:root:Epoch[30] Batch [199]	Speed: 1979.928716 samples/sec	top1-err=0.452144	lr=0.379945
INFO:root:Epoch[30] Batch [249]	Speed: 1986.465502 samples/sec	top1-err=0.451691	lr=0.379883
INFO:root:Epoch[30] Batch [299]	Speed: 1975.801985 samples/sec	top1-err=0.452148	lr=0.379820
INFO:root:Epoch[30] Batch [349]	Speed: 1981.332292 samples/sec	top1-err=0.452087	lr=0.379757
INFO:root:Epoch[30] Batch [399]	Speed: 2056.731580 samples/sec	top1-err=0.452852	lr=0.379694
INFO:root:Epoch[30] Batch [449]	Speed: 2008.404076 samples/sec	top1-err=0.452411	lr=0.379631
INFO:root:Epoch[30] Batch [499]	Speed: 1981.202035 samples/sec	top1-err=0.452559	lr=0.379568
INFO:root:Epoch[30] Batch [549]	Speed: 1973.343812 samples/sec	top1-err=0.452715	lr=0.379505
INFO:root:Epoch[30] Batch [599]	Speed: 1997.276529 samples/sec	top1-err=0.452850	lr=0.379441
INFO:root:Epoch[30] Batch [649]	Speed: 1960.008627 samples/sec	top1-err=0.452895	lr=0.379378
INFO:root:Epoch[30] Batch [699]	Speed: 1923.898893 samples/sec	top1-err=0.452907	lr=0.379314
INFO:root:Epoch[30] Batch [749]	Speed: 1987.386380 samples/sec	top1-err=0.453402	lr=0.379251
INFO:root:Epoch[30] Batch [799]	Speed: 2023.267983 samples/sec	top1-err=0.453716	lr=0.379187
INFO:root:Epoch[30] Batch [849]	Speed: 1948.477532 samples/sec	top1-err=0.453804	lr=0.379123
INFO:root:Epoch[30] Batch [899]	Speed: 2052.736319 samples/sec	top1-err=0.453742	lr=0.379059
INFO:root:Epoch[30] Batch [949]	Speed: 2036.322995 samples/sec	top1-err=0.453845	lr=0.378995
INFO:root:Epoch[30] Batch [999]	Speed: 1989.993438 samples/sec	top1-err=0.454049	lr=0.378931
INFO:root:Epoch[30] Batch [1049]	Speed: 1960.299563 samples/sec	top1-err=0.454327	lr=0.378867
INFO:root:Epoch[30] Batch [1099]	Speed: 1993.840437 samples/sec	top1-err=0.454314	lr=0.378803
INFO:root:Epoch[30] Batch [1149]	Speed: 1958.129170 samples/sec	top1-err=0.454507	lr=0.378739
INFO:root:Epoch[30] Batch [1199]	Speed: 1976.482112 samples/sec	top1-err=0.454592	lr=0.378674
INFO:root:Epoch[30] Batch [1249]	Speed: 2063.093846 samples/sec	top1-err=0.454852	lr=0.378610
INFO:root:[Epoch 30] training: err-top1=0.454861
INFO:root:[Epoch 30] speed: 1991 samples/sec	time cost: 655.417364
INFO:root:[Epoch 30] validation: err-top1=0.452926 err-top5=0.205417
INFO:root:Epoch[31] Batch [49]	Speed: 2000.927140 samples/sec	top1-err=0.446797	lr=0.378544
INFO:root:Epoch[31] Batch [99]	Speed: 2016.282587 samples/sec	top1-err=0.450059	lr=0.378479
INFO:root:Epoch[31] Batch [149]	Speed: 1978.628191 samples/sec	top1-err=0.450527	lr=0.378414
INFO:root:Epoch[31] Batch [199]	Speed: 2000.978542 samples/sec	top1-err=0.451064	lr=0.378349
INFO:root:Epoch[31] Batch [249]	Speed: 2033.799272 samples/sec	top1-err=0.451480	lr=0.378284
INFO:root:Epoch[31] Batch [299]	Speed: 2037.380451 samples/sec	top1-err=0.451361	lr=0.378219
INFO:root:Epoch[31] Batch [349]	Speed: 2019.327493 samples/sec	top1-err=0.450921	lr=0.378154
INFO:root:Epoch[31] Batch [399]	Speed: 1956.009203 samples/sec	top1-err=0.451177	lr=0.378089
INFO:root:Epoch[31] Batch [449]	Speed: 1978.988546 samples/sec	top1-err=0.451845	lr=0.378023
INFO:root:Epoch[31] Batch [499]	Speed: 2007.003255 samples/sec	top1-err=0.452123	lr=0.377958
INFO:root:Epoch[31] Batch [549]	Speed: 1987.922750 samples/sec	top1-err=0.451942	lr=0.377892
INFO:root:Epoch[31] Batch [599]	Speed: 2008.759218 samples/sec	top1-err=0.452061	lr=0.377827
INFO:root:Epoch[31] Batch [649]	Speed: 2014.806466 samples/sec	top1-err=0.452147	lr=0.377761
