INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float32', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet50_v2', momentum=0.9, num_epochs=120, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet50_v2', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:59:30] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:59:34] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[17:00:07] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[17:00:07] src/kvstore/././comm.h:698: .vvvv...
[17:00:07] src/kvstore/././comm.h:698: v.vv.v..
[17:00:07] src/kvstore/././comm.h:698: vv.v..v.
[17:00:07] src/kvstore/././comm.h:698: vvv....v
[17:00:07] src/kvstore/././comm.h:698: v....vvv
[17:00:07] src/kvstore/././comm.h:698: .v..v.vv
[17:00:07] src/kvstore/././comm.h:698: ..v.vv.v
[17:00:07] src/kvstore/././comm.h:698: ...vvvv.
[17:00:10] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 1491.780818 samples/sec	top1-err=0.998984	lr=0.003133
INFO:root:Epoch[23] Batch [1049]	Speed: 2745.562412 samples/sec	top1-err=0.494129	lr=0.374095
INFO:root:Epoch[23] Batch [1099]	Speed: 2759.951601 samples/sec	top1-err=0.494261	lr=0.373987
INFO:root:Epoch[23] Batch [1149]	Speed: 2787.657697 samples/sec	top1-err=0.494315	lr=0.373879
INFO:root:Epoch[23] Batch [1199]	Speed: 2805.338317 samples/sec	top1-err=0.494421	lr=0.373771
INFO:root:Epoch[23] Batch [1249]	Speed: 2852.308125 samples/sec	top1-err=0.494559	lr=0.373663
INFO:root:[Epoch 23] training: err-top1=0.494535
INFO:root:[Epoch 23] speed: 2794 samples/sec	time cost: 469.881863
INFO:root:[Epoch 23] validation: err-top1=0.483968 err-top5=0.222310
INFO:root:Epoch[24] Batch [49]	Speed: 2755.865727 samples/sec	top1-err=0.485234	lr=0.373552
INFO:root:Epoch[24] Batch [99]	Speed: 2784.396138 samples/sec	top1-err=0.486885	lr=0.373444
INFO:root:Epoch[24] Batch [149]	Speed: 2781.628923 samples/sec	top1-err=0.489447	lr=0.373335
INFO:root:Epoch[24] Batch [199]	Speed: 2798.022766 samples/sec	top1-err=0.490034	lr=0.373226
INFO:root:Epoch[24] Batch [249]	Speed: 2797.265919 samples/sec	top1-err=0.491105	lr=0.373117
INFO:root:Epoch[24] Batch [299]	Speed: 2792.428343 samples/sec	top1-err=0.491240	lr=0.373007
INFO:root:Epoch[24] Batch [349]	Speed: 2797.724767 samples/sec	top1-err=0.491378	lr=0.372897
INFO:root:Epoch[24] Batch [399]	Speed: 2808.617120 samples/sec	top1-err=0.491677	lr=0.372788
INFO:root:Epoch[24] Batch [449]	Speed: 2778.733874 samples/sec	top1-err=0.492138	lr=0.372678
INFO:root:Epoch[24] Batch [499]	Speed: 2758.166226 samples/sec	top1-err=0.492219	lr=0.372567
INFO:root:Epoch[24] Batch [549]	Speed: 2814.523086 samples/sec	top1-err=0.492072	lr=0.372457
INFO:root:Epoch[24] Batch [599]	Speed: 2813.812517 samples/sec	top1-err=0.492147	lr=0.372346
INFO:root:Epoch[24] Batch [649]	Speed: 2800.550047 samples/sec	top1-err=0.492052	lr=0.372235
INFO:root:Epoch[24] Batch [699]	Speed: 2762.656001 samples/sec	top1-err=0.492141	lr=0.372124
INFO:root:Epoch[24] Batch [749]	Speed: 2807.474531 samples/sec	top1-err=0.492073	lr=0.372013
INFO:root:Epoch[24] Batch [799]	Speed: 2794.363553 samples/sec	top1-err=0.492096	lr=0.371901
INFO:root:Epoch[24] Batch [849]	Speed: 2798.673407 samples/sec	top1-err=0.492472	lr=0.371790
INFO:root:Epoch[24] Batch [899]	Speed: 2793.447738 samples/sec	top1-err=0.492424	lr=0.371678
INFO:root:Epoch[24] Batch [949]	Speed: 2786.110272 samples/sec	top1-err=0.492458	lr=0.371565
INFO:root:Epoch[24] Batch [999]	Speed: 2795.563254 samples/sec	top1-err=0.492673	lr=0.371453
INFO:root:Epoch[24] Batch [1049]	Speed: 2805.790616 samples/sec	top1-err=0.492747	lr=0.371341
INFO:root:Epoch[24] Batch [1099]	Speed: 2772.300706 samples/sec	top1-err=0.492802	lr=0.371228
INFO:root:Epoch[24] Batch [1149]	Speed: 2788.336001 samples/sec	top1-err=0.492842	lr=0.371115
INFO:root:Epoch[24] Batch [1199]	Speed: 2779.741781 samples/sec	top1-err=0.492708	lr=0.371002
INFO:root:Epoch[24] Batch [1249]	Speed: 2870.951784 samples/sec	top1-err=0.492807	lr=0.370888
INFO:root:[Epoch 24] training: err-top1=0.492826
INFO:root:[Epoch 24] speed: 2791 samples/sec	time cost: 470.582925
INFO:root:[Epoch 24] validation: err-top1=0.475765 err-top5=0.217016
INFO:root:Epoch[25] Batch [49]	Speed: 2770.871775 samples/sec	top1-err=0.485625	lr=0.370773
INFO:root:Epoch[25] Batch [99]	Speed: 2803.591005 samples/sec	top1-err=0.485664	lr=0.370659
INFO:root:Epoch[25] Batch [149]	Speed: 2830.129507 samples/sec	top1-err=0.487773	lr=0.370545
INFO:root:Epoch[25] Batch [199]	Speed: 2802.686763 samples/sec	top1-err=0.487563	lr=0.370431
INFO:root:Epoch[25] Batch [249]	Speed: 2786.586404 samples/sec	top1-err=0.488992	lr=0.370316
INFO:root:Epoch[25] Batch [299]	Speed: 2760.684484 samples/sec	top1-err=0.489284	lr=0.370202
INFO:root:Epoch[25] Batch [349]	Speed: 2836.521868 samples/sec	top1-err=0.489886	lr=0.370087
INFO:root:Epoch[25] Batch [399]	Speed: 2823.340594 samples/sec	top1-err=0.490154	lr=0.369972
INFO:root:Epoch[25] Batch [449]	Speed: 2806.078052 samples/sec	top1-err=0.490388	lr=0.369857
INFO:root:Epoch[25] Batch [499]	Speed: 2783.805273 samples/sec	top1-err=0.490613	lr=0.369741
INFO:root:Epoch[25] Batch [549]	Speed: 2803.798405 samples/sec	top1-err=0.490337	lr=0.369626
INFO:root:Epoch[25] Batch [599]	Speed: 2812.454479 samples/sec	top1-err=0.490422	lr=0.369510
INFO:root:Epoch[25] Batch [649]	Speed: 2831.012994 samples/sec	top1-err=0.490475	lr=0.369394
INFO:root:Epoch[25] Batch [699]	Speed: 2810.017525 samples/sec	top1-err=0.490472	lr=0.369278
INFO:root:Epoch[25] Batch [749]	Speed: 2762.143460 samples/sec	top1-err=0.490383	lr=0.369161
INFO:root:Epoch[25] Batch [799]	Speed: 2791.678911 samples/sec	top1-err=0.490381	lr=0.369045
INFO:root:Epoch[25] Batch [849]	Speed: 2827.880302 samples/sec	top1-err=0.490709	lr=0.368928
INFO:root:Epoch[25] Batch [899]	Speed: 2746.182525 samples/sec	top1-err=0.490782	lr=0.368811
INFO:root:Epoch[25] Batch [949]	Speed: 2818.625345 samples/sec	top1-err=0.491251	lr=0.368694
INFO:root:Epoch[25] Batch [999]	Speed: 2798.692373 samples/sec	top1-err=0.491350	lr=0.368576
INFO:root:Epoch[25] Batch [1049]	Speed: 2799.429921 samples/sec	top1-err=0.491399	lr=0.368459
INFO:root:Epoch[25] Batch [1099]	Speed: 2783.922451 samples/sec	top1-err=0.491667	lr=0.368341
INFO:root:Epoch[25] Batch [1149]	Speed: 2798.025828 samples/sec	top1-err=0.491612	lr=0.368223
INFO:root:Epoch[25] Batch [1199]	Speed: 2810.730667 samples/sec	top1-err=0.491729	lr=0.368105
INFO:root:Epoch[25] Batch [1249]	Speed: 2853.357536 samples/sec	top1-err=0.491771	lr=0.367986
INFO:root:[Epoch 25] training: err-top1=0.491746
INFO:root:[Epoch 25] speed: 2799 samples/sec	time cost: 468.689535
INFO:root:[Epoch 25] validation: err-top1=0.472995 err-top5=0.216478
INFO:root:Epoch[26] Batch [49]	Speed: 2781.126210 samples/sec	top1-err=0.484648	lr=0.367865
INFO:root:Epoch[26] Batch [99]	Speed: 2810.584405 samples/sec	top1-err=0.484834	lr=0.367747
INFO:root:Epoch[26] Batch [149]	Speed: 2811.507150 samples/sec	top1-err=0.484883	lr=0.367628
INFO:root:Epoch[26] Batch [199]	Speed: 2815.654402 samples/sec	top1-err=0.485972	lr=0.367508
INFO:root:Epoch[26] Batch [249]	Speed: 2779.090885 samples/sec	top1-err=0.486133	lr=0.367389
INFO:root:Epoch[26] Batch [299]	Speed: 2783.162608 samples/sec	top1-err=0.486950	lr=0.367269
INFO:root:Epoch[26] Batch [349]	Speed: 2796.061990 samples/sec	top1-err=0.487215	lr=0.367150
INFO:root:Epoch[26] Batch [399]	Speed: 2785.427740 samples/sec	top1-err=0.487327	lr=0.367030
INFO:root:Epoch[26] Batch [449]	Speed: 2794.591119 samples/sec	top1-err=0.487635	lr=0.366909
INFO:root:Epoch[26] Batch [499]	Speed: 2808.445661 samples/sec	top1-err=0.487482	lr=0.366789
INFO:root:Epoch[26] Batch [549]	Speed: 2801.818964 samples/sec	top1-err=0.488107	lr=0.366668
INFO:root:Epoch[26] Batch [599]	Speed: 2789.961001 samples/sec	top1-err=0.488021	lr=0.366548
INFO:root:Epoch[26] Batch [649]	Speed: 2803.922764 samples/sec	top1-err=0.488415	lr=0.366426
INFO:root:Epoch[26] Batch [699]	Speed: 2803.528674 samples/sec	top1-err=0.488481	lr=0.366305
INFO:root:Epoch[26] Batch [749]	Speed: 2828.150828 samples/sec	top1-err=0.488441	lr=0.366184
INFO:root:Epoch[26] Batch [799]	Speed: 2796.152423 samples/sec	top1-err=0.488938	lr=0.366062
INFO:root:Epoch[26] Batch [849]	Speed: 2769.017620 samples/sec	top1-err=0.488906	lr=0.365940
INFO:root:Epoch[26] Batch [899]	Speed: 2765.167122 samples/sec	top1-err=0.488907	lr=0.365819
INFO:root:Epoch[26] Batch [949]	Speed: 2779.846671 samples/sec	top1-err=0.489062	lr=0.365696
INFO:root:Epoch[26] Batch [999]	Speed: 2808.144190 samples/sec	top1-err=0.489216	lr=0.365574
INFO:root:Epoch[26] Batch [1049]	Speed: 2763.304910 samples/sec	top1-err=0.489332	lr=0.365451
INFO:root:Epoch[26] Batch [1099]	Speed: 2779.449319 samples/sec	top1-err=0.489465	lr=0.365329
INFO:root:Epoch[26] Batch [1149]	Speed: 2821.867144 samples/sec	top1-err=0.489666	lr=0.365206
INFO:root:Epoch[26] Batch [1199]	Speed: 2808.531719 samples/sec	top1-err=0.489713	lr=0.365082
INFO:root:Epoch[26] Batch [1249]	Speed: 2831.729665 samples/sec	top1-err=0.489656	lr=0.364959
INFO:root:[Epoch 26] training: err-top1=0.489666
INFO:root:[Epoch 26] speed: 2794 samples/sec	time cost: 469.489593
INFO:root:[Epoch 26] validation: err-top1=0.465721 err-top5=0.210479
INFO:root:Epoch[27] Batch [49]	Speed: 2800.071249 samples/sec	top1-err=0.475742	lr=0.364833
INFO:root:Epoch[27] Batch [99]	Speed: 2802.643163 samples/sec	top1-err=0.478389	lr=0.364709
INFO:root:Epoch[27] Batch [149]	Speed: 2772.303283 samples/sec	top1-err=0.481823	lr=0.364585
INFO:root:Epoch[27] Batch [199]	Speed: 2749.954026 samples/sec	top1-err=0.484141	lr=0.364461
INFO:root:Epoch[27] Batch [249]	Speed: 2801.096233 samples/sec	top1-err=0.484887	lr=0.364337
INFO:root:Epoch[27] Batch [299]	Speed: 2778.644312 samples/sec	top1-err=0.485371	lr=0.364212
INFO:root:Epoch[27] Batch [349]	Speed: 2797.139708 samples/sec	top1-err=0.485499	lr=0.364087
INFO:root:Epoch[27] Batch [399]	Speed: 2816.635339 samples/sec	top1-err=0.485869	lr=0.363962
INFO:root:Epoch[27] Batch [449]	Speed: 2772.365557 samples/sec	top1-err=0.486235	lr=0.363837
INFO:root:Epoch[27] Batch [499]	Speed: 2774.112854 samples/sec	top1-err=0.486037	lr=0.363712
INFO:root:Epoch[27] Batch [549]	Speed: 2781.914853 samples/sec	top1-err=0.485819	lr=0.363586
INFO:root:Epoch[27] Batch [599]	Speed: 2786.269290 samples/sec	top1-err=0.485951	lr=0.363461
INFO:root:Epoch[27] Batch [649]	Speed: 2782.363884 samples/sec	top1-err=0.486385	lr=0.363335
INFO:root:Epoch[27] Batch [699]	Speed: 2788.688640 samples/sec	top1-err=0.486800	lr=0.363209
INFO:root:Epoch[27] Batch [749]	Speed: 2784.424767 samples/sec	top1-err=0.487122	lr=0.363082
INFO:root:Epoch[27] Batch [799]	Speed: 2795.360710 samples/sec	top1-err=0.487120	lr=0.362956
INFO:root:Epoch[27] Batch [849]	Speed: 2793.884470 samples/sec	top1-err=0.487269	lr=0.362829
INFO:root:Epoch[27] Batch [899]	Speed: 2781.553658 samples/sec	top1-err=0.487541	lr=0.362702
INFO:root:Epoch[27] Batch [949]	Speed: 2809.676603 samples/sec	top1-err=0.487748	lr=0.362575
INFO:root:Epoch[27] Batch [999]	Speed: 2804.666661 samples/sec	top1-err=0.487804	lr=0.362448
INFO:root:Epoch[27] Batch [1049]	Speed: 2776.354515 samples/sec	top1-err=0.487869	lr=0.362320
INFO:root:Epoch[27] Batch [1099]	Speed: 2786.676334 samples/sec	top1-err=0.487911	lr=0.362193
INFO:root:Epoch[27] Batch [1149]	Speed: 2821.126734 samples/sec	top1-err=0.487961	lr=0.362065
INFO:root:Epoch[27] Batch [1199]	Speed: 2826.401776 samples/sec	top1-err=0.488259	lr=0.361937
INFO:root:Epoch[27] Batch [1249]	Speed: 2848.154035 samples/sec	top1-err=0.488333	lr=0.361809
INFO:root:[Epoch 27] training: err-top1=0.488303
INFO:root:[Epoch 27] speed: 2790 samples/sec	time cost: 469.512167
INFO:root:[Epoch 27] validation: err-top1=0.480529 err-top5=0.218949
INFO:root:Epoch[28] Batch [49]	Speed: 2797.062217 samples/sec	top1-err=0.483555	lr=0.361678
INFO:root:Epoch[28] Batch [99]	Speed: 2798.837984 samples/sec	top1-err=0.485068	lr=0.361549
INFO:root:Epoch[28] Batch [149]	Speed: 2809.841079 samples/sec	top1-err=0.485632	lr=0.361420
INFO:root:Epoch[28] Batch [199]	Speed: 2808.332249 samples/sec	top1-err=0.485215	lr=0.361291
INFO:root:Epoch[28] Batch [249]	Speed: 2804.813957 samples/sec	top1-err=0.485180	lr=0.361162
INFO:root:Epoch[28] Batch [299]	Speed: 2785.730858 samples/sec	top1-err=0.485540	lr=0.361032
INFO:root:Epoch[28] Batch [349]	Speed: 2811.892257 samples/sec	top1-err=0.485421	lr=0.360903
INFO:root:Epoch[28] Batch [399]	Speed: 2791.909669 samples/sec	top1-err=0.485054	lr=0.360773
INFO:root:Epoch[28] Batch [449]	Speed: 2771.210140 samples/sec	top1-err=0.485286	lr=0.360643
INFO:root:Epoch[28] Batch [499]	Speed: 2792.455141 samples/sec	top1-err=0.485463	lr=0.360513
INFO:root:Epoch[28] Batch [549]	Speed: 2822.083191 samples/sec	top1-err=0.485554	lr=0.360382
INFO:root:Epoch[28] Batch [599]	Speed: 2811.655054 samples/sec	top1-err=0.485495	lr=0.360252
INFO:root:Epoch[28] Batch [649]	Speed: 2804.220840 samples/sec	top1-err=0.485502	lr=0.360121
INFO:root:Epoch[28] Batch [699]	Speed: 2765.035852 samples/sec	top1-err=0.485862	lr=0.359990
INFO:root:Epoch[28] Batch [749]	Speed: 2796.686515 samples/sec	top1-err=0.486033	lr=0.359859
INFO:root:Epoch[28] Batch [799]	Speed: 2805.648863 samples/sec	top1-err=0.486411	lr=0.359728
INFO:root:Epoch[28] Batch [849]	Speed: 2755.868663 samples/sec	top1-err=0.486226	lr=0.359596
INFO:root:Epoch[28] Batch [899]	Speed: 2778.752715 samples/sec	top1-err=0.486366	lr=0.359465
INFO:root:Epoch[28] Batch [949]	Speed: 2770.055078 samples/sec	top1-err=0.486641	lr=0.359333
INFO:root:Epoch[28] Batch [999]	Speed: 2791.250668 samples/sec	top1-err=0.486910	lr=0.359201
INFO:root:Epoch[28] Batch [1049]	Speed: 2766.178500 samples/sec	top1-err=0.486782	lr=0.359068
INFO:root:Epoch[28] Batch [1099]	Speed: 2778.728121 samples/sec	top1-err=0.486895	lr=0.358936
INFO:root:Epoch[28] Batch [1149]	Speed: 2798.696349 samples/sec	top1-err=0.486865	lr=0.358803
INFO:root:Epoch[28] Batch [1199]	Speed: 2808.963481 samples/sec	top1-err=0.487052	lr=0.358670
INFO:root:Epoch[28] Batch [1249]	Speed: 2831.160644 samples/sec	top1-err=0.487081	lr=0.358537
INFO:root:[Epoch 28] training: err-top1=0.487057
INFO:root:[Epoch 28] speed: 2792 samples/sec	time cost: 470.024347
INFO:root:[Epoch 28] validation: err-top1=0.461276 err-top5=0.209782
INFO:root:Epoch[29] Batch [49]	Speed: 2771.952629 samples/sec	top1-err=0.478223	lr=0.358401
INFO:root:Epoch[29] Batch [99]	Speed: 2787.180440 samples/sec	top1-err=0.480244	lr=0.358268
INFO:root:Epoch[29] Batch [149]	Speed: 2791.469635 samples/sec	top1-err=0.479941	lr=0.358134
INFO:root:Epoch[29] Batch [199]	Speed: 2794.964439 samples/sec	top1-err=0.480796	lr=0.358001
INFO:root:Epoch[29] Batch [249]	Speed: 2803.852621 samples/sec	top1-err=0.481309	lr=0.357867
INFO:root:Epoch[29] Batch [299]	Speed: 2748.745187 samples/sec	top1-err=0.481338	lr=0.357732
INFO:root:Epoch[29] Batch [349]	Speed: 2796.782016 samples/sec	top1-err=0.481724	lr=0.357598
INFO:root:Epoch[29] Batch [399]	Speed: 2782.628476 samples/sec	top1-err=0.482229	lr=0.357464
INFO:root:Epoch[29] Batch [449]	Speed: 2771.076365 samples/sec	top1-err=0.482680	lr=0.357329
INFO:root:Epoch[29] Batch [499]	Speed: 2765.330951 samples/sec	top1-err=0.483119	lr=0.357194
INFO:root:Epoch[29] Batch [549]	Speed: 2788.470543 samples/sec	top1-err=0.483093	lr=0.357059
INFO:root:Epoch[29] Batch [599]	Speed: 2801.269280 samples/sec	top1-err=0.482783	lr=0.356924
INFO:root:Epoch[29] Batch [649]	Speed: 2786.898092 samples/sec	top1-err=0.482880	lr=0.356788
INFO:root:Epoch[29] Batch [699]	Speed: 2807.339213 samples/sec	top1-err=0.483288	lr=0.356652
INFO:root:Epoch[29] Batch [749]	Speed: 2815.375558 samples/sec	top1-err=0.483721	lr=0.356517
INFO:root:Epoch[29] Batch [799]	Speed: 2787.996663 samples/sec	top1-err=0.484147	lr=0.356380
INFO:root:Epoch[29] Batch [849]	Speed: 2788.111733 samples/sec	top1-err=0.484256	lr=0.356244
INFO:root:Epoch[29] Batch [899]	Speed: 2799.069380 samples/sec	top1-err=0.484447	lr=0.356108
INFO:root:Epoch[29] Batch [949]	Speed: 2782.154309 samples/sec	top1-err=0.484823	lr=0.355971
INFO:root:Epoch[29] Batch [999]	Speed: 2769.337997 samples/sec	top1-err=0.485130	lr=0.355834
INFO:root:Epoch[29] Batch [1049]	Speed: 2774.392295 samples/sec	top1-err=0.485263	lr=0.355698
INFO:root:Epoch[29] Batch [1099]	Speed: 2811.237038 samples/sec	top1-err=0.485372	lr=0.355560
INFO:root:Epoch[29] Batch [1149]	Speed: 2804.785713 samples/sec	top1-err=0.485468	lr=0.355423
INFO:root:Epoch[29] Batch [1199]	Speed: 2815.719083 samples/sec	top1-err=0.485448	lr=0.355285
INFO:root:Epoch[29] Batch [1249]	Speed: 2807.408026 samples/sec	top1-err=0.485520	lr=0.355148
INFO:root:[Epoch 29] training: err-top1=0.485532
INFO:root:[Epoch 29] speed: 2787 samples/sec	time cost: 470.571680
INFO:root:[Epoch 29] validation: err-top1=0.464294 err-top5=0.209493
INFO:root:Epoch[30] Batch [49]	Speed: 2781.414019 samples/sec	top1-err=0.481836	lr=0.355007
INFO:root:Epoch[30] Batch [99]	Speed: 2811.709611 samples/sec	top1-err=0.481602	lr=0.354869
INFO:root:Epoch[30] Batch [149]	Speed: 2752.700465 samples/sec	top1-err=0.482389	lr=0.354731
INFO:root:Epoch[30] Batch [199]	Speed: 2775.486730 samples/sec	top1-err=0.482056	lr=0.354592
INFO:root:Epoch[30] Batch [249]	Speed: 2772.513130 samples/sec	top1-err=0.482031	lr=0.354454
INFO:root:Epoch[30] Batch [299]	Speed: 2794.212300 samples/sec	top1-err=0.481445	lr=0.354315
INFO:root:Epoch[30] Batch [349]	Speed: 2796.049940 samples/sec	top1-err=0.481906	lr=0.354176
INFO:root:Epoch[30] Batch [399]	Speed: 2805.188328 samples/sec	top1-err=0.482373	lr=0.354037
INFO:root:Epoch[30] Batch [449]	Speed: 2793.572380 samples/sec	top1-err=0.482854	lr=0.353897
INFO:root:Epoch[30] Batch [499]	Speed: 2791.573453 samples/sec	top1-err=0.482848	lr=0.353758
INFO:root:Epoch[30] Batch [549]	Speed: 2804.209964 samples/sec	top1-err=0.482853	lr=0.353618
INFO:root:Epoch[30] Batch [599]	Speed: 2758.158538 samples/sec	top1-err=0.483097	lr=0.353478
INFO:root:Epoch[30] Batch [649]	Speed: 2796.320236 samples/sec	top1-err=0.483445	lr=0.353338
INFO:root:Epoch[30] Batch [699]	Speed: 2811.483887 samples/sec	top1-err=0.483634	lr=0.353198
INFO:root:Epoch[30] Batch [749]	Speed: 2786.521789 samples/sec	top1-err=0.483827	lr=0.353057
INFO:root:Epoch[30] Batch [799]	Speed: 2789.320201 samples/sec	top1-err=0.483994	lr=0.352917
INFO:root:Epoch[30] Batch [849]	Speed: 2769.744859 samples/sec	top1-err=0.483965	lr=0.352776
INFO:root:Epoch[30] Batch [899]	Speed: 2804.833483 samples/sec	top1-err=0.483984	lr=0.352635
INFO:root:Epoch[30] Batch [949]	Speed: 2806.942144 samples/sec	top1-err=0.483969	lr=0.352493
INFO:root:Epoch[30] Batch [999]	Speed: 2785.753118 samples/sec	top1-err=0.484205	lr=0.352352
INFO:root:Epoch[30] Batch [1049]	Speed: 2770.761734 samples/sec	top1-err=0.484288	lr=0.352211
INFO:root:Epoch[30] Batch [1099]	Speed: 2799.564441 samples/sec	top1-err=0.484462	lr=0.352069
INFO:root:Epoch[30] Batch [1149]	Speed: 2814.095957 samples/sec	top1-err=0.484609	lr=0.351927
INFO:root:Epoch[30] Batch [1199]	Speed: 2809.438818 samples/sec	top1-err=0.484648	lr=0.351785
INFO:root:Epoch[30] Batch [1249]	Speed: 2871.154952 samples/sec	top1-err=0.484788	lr=0.351642
INFO:root:[Epoch 30] training: err-top1=0.484803
INFO:root:[Epoch 30] speed: 2791 samples/sec	time cost: 470.057909
INFO:root:[Epoch 30] validation: err-top1=0.460878 err-top5=0.208088
INFO:root:Epoch[31] Batch [49]	Speed: 2777.669571 samples/sec	top1-err=0.475469	lr=0.351497
INFO:root:Epoch[31] Batch [99]	Speed: 2766.504351 samples/sec	top1-err=0.478164	lr=0.351354
INFO:root:Epoch[31] Batch [149]	Speed: 2812.658587 samples/sec	top1-err=0.479935	lr=0.351212
INFO:root:Epoch[31] Batch [199]	Speed: 2758.623356 samples/sec	top1-err=0.480610	lr=0.351069
INFO:root:Epoch[31] Batch [249]	Speed: 2802.659586 samples/sec	top1-err=0.480543	lr=0.350925
INFO:root:Epoch[31] Batch [299]	Speed: 2796.627987 samples/sec	top1-err=0.481217	lr=0.350782
INFO:root:Epoch[31] Batch [349]	Speed: 2759.859060 samples/sec	top1-err=0.481317	lr=0.350639
INFO:root:Epoch[31] Batch [399]	Speed: 2794.325120 samples/sec	top1-err=0.481360	lr=0.350495
INFO:root:Epoch[31] Batch [449]	Speed: 2806.721623 samples/sec	top1-err=0.481361	lr=0.350351
INFO:root:Epoch[31] Batch [499]	Speed: 2782.165519 samples/sec	top1-err=0.481822	lr=0.350207
INFO:root:Epoch[31] Batch [549]	Speed: 2773.284289 samples/sec	top1-err=0.481790	lr=0.350062
INFO:root:Epoch[31] Batch [599]	Speed: 2797.129580 samples/sec	top1-err=0.481974	lr=0.349918
INFO:root:Epoch[31] Batch [649]	Speed: 2819.857341 samples/sec	top1-err=0.481923	lr=0.349773
INFO:root:Epoch[31] Batch [699]	Speed: 2763.443626 samples/sec	top1-err=0.481977	lr=0.349629
INFO:root:Epoch[31] Batch [749]	Speed: 2819.299447 samples/sec	top1-err=0.481723	lr=0.349484
INFO:root:Epoch[31] Batch [799]	Speed: 2815.563035 samples/sec	top1-err=0.481761	lr=0.349338
INFO:root:Epoch[31] Batch [849]	Speed: 2792.816595 samples/sec	top1-err=0.481847	lr=0.349193
INFO:root:Epoch[31] Batch [899]	Speed: 2801.327053 samples/sec	top1-err=0.481876	lr=0.349048
INFO:root:Epoch[31] Batch [949]	Speed: 2808.195453 samples/sec	top1-err=0.481825	lr=0.348902
INFO:root:Epoch[31] Batch [999]	Speed: 2806.707941 samples/sec	top1-err=0.481970	lr=0.348756
INFO:root:Epoch[31] Batch [1049]	Speed: 2791.692012 samples/sec	top1-err=0.482026	lr=0.348610
INFO:root:Epoch[31] Batch [1099]	Speed: 2809.796815 samples/sec	top1-err=0.482119	lr=0.348464
INFO:root:Epoch[31] Batch [1149]	Speed: 2763.397646 samples/sec	top1-err=0.481911	lr=0.348317
INFO:root:Epoch[31] Batch [1199]	Speed: 2823.725386 samples/sec	top1-err=0.482065	lr=0.348171
INFO:root:Epoch[31] Batch [1249]	Speed: 2860.013858 samples/sec	top1-err=0.482348	lr=0.348024
INFO:root:[Epoch 31] training: err-top1=0.482346
INFO:root:[Epoch 31] speed: 2793 samples/sec	time cost: 469.839346
INFO:root:[Epoch 31] validation: err-top1=0.456453 err-top5=0.207250
INFO:root:Epoch[32] Batch [49]	Speed: 2752.203427 samples/sec	top1-err=0.475156	lr=0.347874
INFO:root:Epoch[32] Batch [99]	Speed: 2776.993573 samples/sec	top1-err=0.475439	lr=0.347727
INFO:root:Epoch[32] Batch [149]	Speed: 2759.020731 samples/sec	top1-err=0.475599	lr=0.347580
INFO:root:Epoch[32] Batch [199]	Speed: 2785.626246 samples/sec	top1-err=0.476021	lr=0.347432
INFO:root:Epoch[32] Batch [249]	Speed: 2786.901130 samples/sec	top1-err=0.476797	lr=0.347285
INFO:root:Epoch[32] Batch [299]	Speed: 2769.448103 samples/sec	top1-err=0.477441	lr=0.347137
INFO:root:Epoch[32] Batch [349]	Speed: 2792.266589 samples/sec	top1-err=0.479104	lr=0.346989
INFO:root:Epoch[32] Batch [399]	Speed: 2774.078559 samples/sec	top1-err=0.480679	lr=0.346841
INFO:root:Epoch[32] Batch [449]	Speed: 2799.284212 samples/sec	top1-err=0.481003	lr=0.346692
INFO:root:Epoch[32] Batch [499]	Speed: 2776.450535 samples/sec	top1-err=0.480918	lr=0.346544
INFO:root:Epoch[32] Batch [549]	Speed: 2794.210591 samples/sec	top1-err=0.480714	lr=0.346395
INFO:root:Epoch[32] Batch [599]	Speed: 2784.610565 samples/sec	top1-err=0.480983	lr=0.346246
INFO:root:Epoch[32] Batch [649]	Speed: 2810.849462 samples/sec	top1-err=0.481194	lr=0.346097
INFO:root:Epoch[32] Batch [699]	Speed: 2772.598396 samples/sec	top1-err=0.481463	lr=0.345948
