INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:54:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:54:43] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[16:55:23] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[16:55:23] src/kvstore/././comm.h:698: .vvvv...
[16:55:23] src/kvstore/././comm.h:698: v.vv.v..
[16:55:23] src/kvstore/././comm.h:698: vv.v..v.
[16:55:23] src/kvstore/././comm.h:698: vvv....v
[16:55:23] src/kvstore/././comm.h:698: v....vvv
[16:55:23] src/kvstore/././comm.h:698: .v..v.vv
[16:55:23] src/kvstore/././comm.h:698: ..v.vv.v
[16:55:23] src/kvstore/././comm.h:698: ...vvvv.
[16:55:31] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 870.411355 samples/sec	top1-err=0.998926	lr=0.003133
INFO:root:Epoch[31] Batch [749]	Speed: 1862.746637 samples/sec	top1-err=0.465418	lr=0.377629
INFO:root:Epoch[31] Batch [799]	Speed: 1855.279020 samples/sec	top1-err=0.465613	lr=0.377563
INFO:root:Epoch[31] Batch [849]	Speed: 1872.196347 samples/sec	top1-err=0.465690	lr=0.377497
INFO:root:Epoch[31] Batch [899]	Speed: 1856.123056 samples/sec	top1-err=0.465659	lr=0.377431
INFO:root:Epoch[31] Batch [949]	Speed: 1842.049845 samples/sec	top1-err=0.465794	lr=0.377365
INFO:root:Epoch[31] Batch [999]	Speed: 1900.013720 samples/sec	top1-err=0.465850	lr=0.377299
INFO:root:Epoch[31] Batch [1049]	Speed: 1952.063720 samples/sec	top1-err=0.466074	lr=0.377232
INFO:root:Epoch[31] Batch [1099]	Speed: 1886.211282 samples/sec	top1-err=0.466118	lr=0.377166
INFO:root:Epoch[31] Batch [1149]	Speed: 1856.386599 samples/sec	top1-err=0.465977	lr=0.377099
INFO:root:Epoch[31] Batch [1199]	Speed: 1821.916684 samples/sec	top1-err=0.465929	lr=0.377032
INFO:root:Epoch[31] Batch [1249]	Speed: 1942.943040 samples/sec	top1-err=0.466266	lr=0.376965
INFO:root:[Epoch 31] training: err-top1=0.466268
INFO:root:[Epoch 31] speed: 1876 samples/sec	time cost: 694.782356
INFO:root:[Epoch 31] validation: err-top1=0.447166 err-top5=0.199039
INFO:root:Epoch[32] Batch [49]	Speed: 1936.913894 samples/sec	top1-err=0.458223	lr=0.376897
INFO:root:Epoch[32] Batch [99]	Speed: 1861.912824 samples/sec	top1-err=0.459395	lr=0.376830
INFO:root:Epoch[32] Batch [149]	Speed: 1853.862492 samples/sec	top1-err=0.460397	lr=0.376763
INFO:root:Epoch[32] Batch [199]	Speed: 1883.605675 samples/sec	top1-err=0.460244	lr=0.376696
INFO:root:Epoch[32] Batch [249]	Speed: 1914.079868 samples/sec	top1-err=0.460594	lr=0.376629
INFO:root:Epoch[32] Batch [299]	Speed: 1888.173726 samples/sec	top1-err=0.460973	lr=0.376561
INFO:root:Epoch[32] Batch [349]	Speed: 1868.481732 samples/sec	top1-err=0.461041	lr=0.376494
INFO:root:Epoch[32] Batch [399]	Speed: 1831.666157 samples/sec	top1-err=0.461587	lr=0.376426
INFO:root:Epoch[32] Batch [449]	Speed: 1889.204278 samples/sec	top1-err=0.461840	lr=0.376359
INFO:root:Epoch[32] Batch [499]	Speed: 1891.663545 samples/sec	top1-err=0.461854	lr=0.376291
INFO:root:Epoch[32] Batch [549]	Speed: 1891.857158 samples/sec	top1-err=0.462275	lr=0.376223
INFO:root:Epoch[32] Batch [599]	Speed: 1859.346262 samples/sec	top1-err=0.462505	lr=0.376155
INFO:root:Epoch[32] Batch [649]	Speed: 1861.233832 samples/sec	top1-err=0.462880	lr=0.376087
INFO:root:Epoch[32] Batch [699]	Speed: 1877.308783 samples/sec	top1-err=0.463280	lr=0.376019
INFO:root:Epoch[32] Batch [749]	Speed: 1863.621078 samples/sec	top1-err=0.463633	lr=0.375951
INFO:root:Epoch[32] Batch [799]	Speed: 1879.652326 samples/sec	top1-err=0.463945	lr=0.375883
INFO:root:Epoch[32] Batch [849]	Speed: 1898.498847 samples/sec	top1-err=0.464222	lr=0.375814
INFO:root:Epoch[32] Batch [899]	Speed: 1861.091548 samples/sec	top1-err=0.464288	lr=0.375746
INFO:root:Epoch[32] Batch [949]	Speed: 1904.065024 samples/sec	top1-err=0.464509	lr=0.375677
INFO:root:Epoch[32] Batch [999]	Speed: 1915.297103 samples/sec	top1-err=0.464444	lr=0.375609
INFO:root:Epoch[32] Batch [1049]	Speed: 1881.396483 samples/sec	top1-err=0.464529	lr=0.375540
INFO:root:Epoch[32] Batch [1099]	Speed: 1865.494363 samples/sec	top1-err=0.464578	lr=0.375471
INFO:root:Epoch[32] Batch [1149]	Speed: 1901.664122 samples/sec	top1-err=0.464596	lr=0.375402
INFO:root:Epoch[32] Batch [1199]	Speed: 1874.965298 samples/sec	top1-err=0.464711	lr=0.375333
INFO:root:Epoch[32] Batch [1249]	Speed: 1925.602188 samples/sec	top1-err=0.464875	lr=0.375264
INFO:root:[Epoch 32] training: err-top1=0.464855
INFO:root:[Epoch 32] speed: 1881 samples/sec	time cost: 695.541280
INFO:root:[Epoch 32] validation: err-top1=0.440609 err-top5=0.195472
INFO:root:Epoch[33] Batch [49]	Speed: 1911.228359 samples/sec	top1-err=0.455605	lr=0.375194
INFO:root:Epoch[33] Batch [99]	Speed: 1885.448188 samples/sec	top1-err=0.459258	lr=0.375124
INFO:root:Epoch[33] Batch [149]	Speed: 1899.798115 samples/sec	top1-err=0.459570	lr=0.375055
INFO:root:Epoch[33] Batch [199]	Speed: 1906.007329 samples/sec	top1-err=0.460791	lr=0.374985
INFO:root:Epoch[33] Batch [249]	Speed: 1854.670880 samples/sec	top1-err=0.461031	lr=0.374916
INFO:root:Epoch[33] Batch [299]	Speed: 1857.869559 samples/sec	top1-err=0.461146	lr=0.374846
INFO:root:Epoch[33] Batch [349]	Speed: 1880.412514 samples/sec	top1-err=0.460831	lr=0.374777
INFO:root:Epoch[33] Batch [399]	Speed: 1843.004457 samples/sec	top1-err=0.461060	lr=0.374707
INFO:root:Epoch[33] Batch [449]	Speed: 1943.006906 samples/sec	top1-err=0.461209	lr=0.374637
INFO:root:Epoch[33] Batch [499]	Speed: 1914.664316 samples/sec	top1-err=0.461379	lr=0.374567
INFO:root:Epoch[33] Batch [549]	Speed: 1883.904597 samples/sec	top1-err=0.462148	lr=0.374497
INFO:root:Epoch[33] Batch [599]	Speed: 1872.925799 samples/sec	top1-err=0.462367	lr=0.374427
INFO:root:Epoch[33] Batch [649]	Speed: 1833.626479 samples/sec	top1-err=0.462834	lr=0.374356
INFO:root:Epoch[33] Batch [699]	Speed: 1873.117915 samples/sec	top1-err=0.462941	lr=0.374286
INFO:root:Epoch[33] Batch [749]	Speed: 1850.152057 samples/sec	top1-err=0.463336	lr=0.374216
INFO:root:Epoch[33] Batch [799]	Speed: 1845.103018 samples/sec	top1-err=0.463354	lr=0.374145
INFO:root:Epoch[33] Batch [849]	Speed: 1829.680013 samples/sec	top1-err=0.463325	lr=0.374074
INFO:root:Epoch[33] Batch [899]	Speed: 1906.430953 samples/sec	top1-err=0.463487	lr=0.374004
INFO:root:Epoch[33] Batch [949]	Speed: 1882.976200 samples/sec	top1-err=0.463776	lr=0.373933
INFO:root:Epoch[33] Batch [999]	Speed: 1854.641264 samples/sec	top1-err=0.463724	lr=0.373862
INFO:root:Epoch[33] Batch [1049]	Speed: 1885.120330 samples/sec	top1-err=0.463638	lr=0.373791
INFO:root:Epoch[33] Batch [1099]	Speed: 1834.096448 samples/sec	top1-err=0.463730	lr=0.373720
INFO:root:Epoch[33] Batch [1149]	Speed: 1906.632798 samples/sec	top1-err=0.463683	lr=0.373649
INFO:root:Epoch[33] Batch [1199]	Speed: 1884.527498 samples/sec	top1-err=0.463691	lr=0.373578
INFO:root:Epoch[33] Batch [1249]	Speed: 1974.476121 samples/sec	top1-err=0.463806	lr=0.373506
INFO:root:[Epoch 33] training: err-top1=0.463799
INFO:root:[Epoch 33] speed: 1878 samples/sec	time cost: 693.663389
INFO:root:[Epoch 33] validation: err-top1=0.446787 err-top5=0.193937
INFO:root:Epoch[34] Batch [49]	Speed: 1907.256661 samples/sec	top1-err=0.455586	lr=0.373434
INFO:root:Epoch[34] Batch [99]	Speed: 1900.131822 samples/sec	top1-err=0.455723	lr=0.373362
INFO:root:Epoch[34] Batch [149]	Speed: 1887.182823 samples/sec	top1-err=0.456816	lr=0.373290
INFO:root:Epoch[34] Batch [199]	Speed: 1932.830369 samples/sec	top1-err=0.456812	lr=0.373219
INFO:root:Epoch[34] Batch [249]	Speed: 1979.399240 samples/sec	top1-err=0.458383	lr=0.373147
INFO:root:Epoch[34] Batch [299]	Speed: 2073.687076 samples/sec	top1-err=0.458773	lr=0.373075
INFO:root:Epoch[34] Batch [349]	Speed: 1950.344450 samples/sec	top1-err=0.459768	lr=0.373003
INFO:root:Epoch[34] Batch [399]	Speed: 1869.471055 samples/sec	top1-err=0.460071	lr=0.372931
INFO:root:Epoch[34] Batch [449]	Speed: 1873.091676 samples/sec	top1-err=0.459933	lr=0.372859
INFO:root:Epoch[34] Batch [499]	Speed: 1858.543428 samples/sec	top1-err=0.459947	lr=0.372787
INFO:root:Epoch[34] Batch [549]	Speed: 1862.118301 samples/sec	top1-err=0.460293	lr=0.372714
INFO:root:Epoch[34] Batch [599]	Speed: 1897.996187 samples/sec	top1-err=0.460197	lr=0.372642
INFO:root:Epoch[34] Batch [649]	Speed: 1880.133760 samples/sec	top1-err=0.460311	lr=0.372570
INFO:root:Epoch[34] Batch [699]	Speed: 1851.551089 samples/sec	top1-err=0.460688	lr=0.372497
INFO:root:Epoch[34] Batch [749]	Speed: 1893.290236 samples/sec	top1-err=0.460820	lr=0.372424
INFO:root:Epoch[34] Batch [799]	Speed: 1910.270634 samples/sec	top1-err=0.460801	lr=0.372351
INFO:root:Epoch[34] Batch [849]	Speed: 1834.495085 samples/sec	top1-err=0.460942	lr=0.372279
INFO:root:Epoch[34] Batch [899]	Speed: 1864.662445 samples/sec	top1-err=0.461127	lr=0.372206
INFO:root:Epoch[34] Batch [949]	Speed: 1902.867736 samples/sec	top1-err=0.461356	lr=0.372133
INFO:root:Epoch[34] Batch [999]	Speed: 1856.936195 samples/sec	top1-err=0.461551	lr=0.372060
INFO:root:Epoch[34] Batch [1049]	Speed: 1830.861180 samples/sec	top1-err=0.461824	lr=0.371986
INFO:root:Epoch[34] Batch [1099]	Speed: 1863.501359 samples/sec	top1-err=0.461907	lr=0.371913
INFO:root:Epoch[34] Batch [1149]	Speed: 1866.445680 samples/sec	top1-err=0.461968	lr=0.371840
INFO:root:Epoch[34] Batch [1199]	Speed: 1864.551414 samples/sec	top1-err=0.462053	lr=0.371766
INFO:root:Epoch[34] Batch [1249]	Speed: 1932.875548 samples/sec	top1-err=0.462313	lr=0.371693
INFO:root:[Epoch 34] training: err-top1=0.462306
INFO:root:[Epoch 34] speed: 1891 samples/sec	time cost: 689.732422
INFO:root:[Epoch 34] validation: err-top1=0.458150 err-top5=0.207214
INFO:root:Epoch[35] Batch [49]	Speed: 1847.658202 samples/sec	top1-err=0.454707	lr=0.371618
INFO:root:Epoch[35] Batch [99]	Speed: 1865.871878 samples/sec	top1-err=0.457070	lr=0.371544
INFO:root:Epoch[35] Batch [149]	Speed: 1849.255364 samples/sec	top1-err=0.457650	lr=0.371470
INFO:root:Epoch[35] Batch [199]	Speed: 1861.624310 samples/sec	top1-err=0.458398	lr=0.371396
INFO:root:Epoch[35] Batch [249]	Speed: 1862.276165 samples/sec	top1-err=0.458500	lr=0.371322
INFO:root:Epoch[35] Batch [299]	Speed: 1865.057278 samples/sec	top1-err=0.458867	lr=0.371248
INFO:root:Epoch[35] Batch [349]	Speed: 1823.323961 samples/sec	top1-err=0.458750	lr=0.371174
INFO:root:Epoch[35] Batch [399]	Speed: 1899.352772 samples/sec	top1-err=0.459104	lr=0.371100
INFO:root:Epoch[35] Batch [449]	Speed: 1893.683361 samples/sec	top1-err=0.459368	lr=0.371025
INFO:root:Epoch[35] Batch [499]	Speed: 1936.721500 samples/sec	top1-err=0.459264	lr=0.370951
INFO:root:Epoch[35] Batch [549]	Speed: 1775.009203 samples/sec	top1-err=0.459538	lr=0.370876
INFO:root:Epoch[35] Batch [599]	Speed: 1837.706609 samples/sec	top1-err=0.459577	lr=0.370802
INFO:root:Epoch[35] Batch [649]	Speed: 1882.794850 samples/sec	top1-err=0.459773	lr=0.370727
INFO:root:Epoch[35] Batch [699]	Speed: 1839.062747 samples/sec	top1-err=0.460006	lr=0.370652
INFO:root:Epoch[35] Batch [749]	Speed: 1864.780953 samples/sec	top1-err=0.460257	lr=0.370577
INFO:root:Epoch[35] Batch [799]	Speed: 1912.591718 samples/sec	top1-err=0.460563	lr=0.370502
INFO:root:Epoch[35] Batch [849]	Speed: 1910.171776 samples/sec	top1-err=0.460693	lr=0.370427
INFO:root:Epoch[35] Batch [899]	Speed: 1850.519847 samples/sec	top1-err=0.460771	lr=0.370352
INFO:root:Epoch[35] Batch [949]	Speed: 1842.600391 samples/sec	top1-err=0.460886	lr=0.370277
INFO:root:Epoch[35] Batch [999]	Speed: 1819.939199 samples/sec	top1-err=0.460870	lr=0.370202
INFO:root:Epoch[35] Batch [1049]	Speed: 1867.841333 samples/sec	top1-err=0.461111	lr=0.370126
INFO:root:Epoch[35] Batch [1099]	Speed: 1882.576088 samples/sec	top1-err=0.461234	lr=0.370051
INFO:root:Epoch[35] Batch [1149]	Speed: 1867.038551 samples/sec	top1-err=0.461285	lr=0.369975
INFO:root:Epoch[35] Batch [1199]	Speed: 1872.649652 samples/sec	top1-err=0.461299	lr=0.369899
INFO:root:Epoch[35] Batch [1249]	Speed: 1963.833033 samples/sec	top1-err=0.461389	lr=0.369824
INFO:root:[Epoch 35] training: err-top1=0.461384
INFO:root:[Epoch 35] speed: 1866 samples/sec	time cost: 699.882762
INFO:root:[Epoch 35] validation: err-top1=0.448402 err-top5=0.198123
INFO:root:Epoch[36] Batch [49]	Speed: 1883.991879 samples/sec	top1-err=0.454023	lr=0.369746
INFO:root:Epoch[36] Batch [99]	Speed: 1872.699656 samples/sec	top1-err=0.455303	lr=0.369670
INFO:root:Epoch[36] Batch [149]	Speed: 1906.157782 samples/sec	top1-err=0.455586	lr=0.369594
INFO:root:Epoch[36] Batch [199]	Speed: 1900.480178 samples/sec	top1-err=0.456509	lr=0.369518
INFO:root:Epoch[36] Batch [249]	Speed: 1877.263555 samples/sec	top1-err=0.458137	lr=0.369442
INFO:root:Epoch[36] Batch [299]	Speed: 1847.255033 samples/sec	top1-err=0.457936	lr=0.369366
INFO:root:Epoch[36] Batch [349]	Speed: 1867.713842 samples/sec	top1-err=0.458198	lr=0.369289
INFO:root:Epoch[36] Batch [399]	Speed: 1881.798073 samples/sec	top1-err=0.458379	lr=0.369213
INFO:root:Epoch[36] Batch [449]	Speed: 1871.977576 samples/sec	top1-err=0.458657	lr=0.369136
INFO:root:Epoch[36] Batch [499]	Speed: 1852.879144 samples/sec	top1-err=0.458855	lr=0.369060
INFO:root:Epoch[36] Batch [549]	Speed: 1873.990610 samples/sec	top1-err=0.459208	lr=0.368983
INFO:root:Epoch[36] Batch [599]	Speed: 1858.955870 samples/sec	top1-err=0.459334	lr=0.368906
INFO:root:Epoch[36] Batch [649]	Speed: 1817.030873 samples/sec	top1-err=0.459707	lr=0.368829
INFO:root:Epoch[36] Batch [699]	Speed: 1871.112770 samples/sec	top1-err=0.459600	lr=0.368752
INFO:root:Epoch[36] Batch [749]	Speed: 1877.980966 samples/sec	top1-err=0.459923	lr=0.368675
INFO:root:Epoch[36] Batch [799]	Speed: 1883.177452 samples/sec	top1-err=0.460114	lr=0.368598
INFO:root:Epoch[36] Batch [849]	Speed: 1877.910235 samples/sec	top1-err=0.460344	lr=0.368521
INFO:root:Epoch[36] Batch [899]	Speed: 1902.449654 samples/sec	top1-err=0.460344	lr=0.368444
INFO:root:Epoch[36] Batch [949]	Speed: 1864.089739 samples/sec	top1-err=0.460315	lr=0.368366
INFO:root:Epoch[36] Batch [999]	Speed: 1870.985680 samples/sec	top1-err=0.460467	lr=0.368289
INFO:root:Epoch[36] Batch [1049]	Speed: 1853.239830 samples/sec	top1-err=0.460545	lr=0.368211
INFO:root:Epoch[36] Batch [1099]	Speed: 1853.107161 samples/sec	top1-err=0.460734	lr=0.368134
INFO:root:Epoch[36] Batch [1149]	Speed: 1845.706041 samples/sec	top1-err=0.460830	lr=0.368056
INFO:root:Epoch[36] Batch [1199]	Speed: 1889.573478 samples/sec	top1-err=0.460867	lr=0.367978
INFO:root:Epoch[36] Batch [1249]	Speed: 1980.886626 samples/sec	top1-err=0.460814	lr=0.367900
INFO:root:[Epoch 36] training: err-top1=0.460802
INFO:root:[Epoch 36] speed: 1873 samples/sec	time cost: 695.772260
INFO:root:[Epoch 36] validation: err-top1=0.453265 err-top5=0.206613
INFO:root:Epoch[37] Batch [49]	Speed: 1902.566660 samples/sec	top1-err=0.450352	lr=0.367820
INFO:root:Epoch[37] Batch [99]	Speed: 1871.217686 samples/sec	top1-err=0.450752	lr=0.367742
INFO:root:Epoch[37] Batch [149]	Speed: 1821.307739 samples/sec	top1-err=0.451829	lr=0.367664
INFO:root:Epoch[37] Batch [199]	Speed: 1836.399407 samples/sec	top1-err=0.452100	lr=0.367586
INFO:root:Epoch[37] Batch [249]	Speed: 1860.654008 samples/sec	top1-err=0.453469	lr=0.367507
INFO:root:Epoch[37] Batch [299]	Speed: 1869.219957 samples/sec	top1-err=0.453916	lr=0.367429
INFO:root:Epoch[37] Batch [349]	Speed: 1889.211408 samples/sec	top1-err=0.454874	lr=0.367351
INFO:root:Epoch[37] Batch [399]	Speed: 1853.497260 samples/sec	top1-err=0.455596	lr=0.367272
INFO:root:Epoch[37] Batch [449]	Speed: 1855.587730 samples/sec	top1-err=0.455990	lr=0.367193
INFO:root:Epoch[37] Batch [499]	Speed: 1858.125929 samples/sec	top1-err=0.456637	lr=0.367114
INFO:root:Epoch[37] Batch [549]	Speed: 1857.245568 samples/sec	top1-err=0.456942	lr=0.367036
INFO:root:Epoch[37] Batch [599]	Speed: 1868.848600 samples/sec	top1-err=0.457179	lr=0.366957
INFO:root:Epoch[37] Batch [649]	Speed: 1850.464340 samples/sec	top1-err=0.457320	lr=0.366877
INFO:root:Epoch[37] Batch [699]	Speed: 1840.414690 samples/sec	top1-err=0.457492	lr=0.366798
INFO:root:Epoch[37] Batch [749]	Speed: 1857.025765 samples/sec	top1-err=0.457651	lr=0.366719
INFO:root:Epoch[37] Batch [799]	Speed: 1927.003448 samples/sec	top1-err=0.457852	lr=0.366640
INFO:root:Epoch[37] Batch [849]	Speed: 1855.195741 samples/sec	top1-err=0.457961	lr=0.366560
INFO:root:Epoch[37] Batch [899]	Speed: 1864.735922 samples/sec	top1-err=0.458082	lr=0.366481
INFO:root:Epoch[37] Batch [949]	Speed: 1880.701314 samples/sec	top1-err=0.458335	lr=0.366401
INFO:root:Epoch[37] Batch [999]	Speed: 1877.898181 samples/sec	top1-err=0.458470	lr=0.366322
INFO:root:Epoch[37] Batch [1049]	Speed: 1825.310907 samples/sec	top1-err=0.458705	lr=0.366242
INFO:root:Epoch[37] Batch [1099]	Speed: 1855.344322 samples/sec	top1-err=0.458800	lr=0.366162
INFO:root:Epoch[37] Batch [1149]	Speed: 1830.627602 samples/sec	top1-err=0.458780	lr=0.366082
INFO:root:Epoch[37] Batch [1199]	Speed: 1867.175073 samples/sec	top1-err=0.459057	lr=0.366002
INFO:root:Epoch[37] Batch [1249]	Speed: 1946.003125 samples/sec	top1-err=0.459077	lr=0.365922
INFO:root:[Epoch 37] training: err-top1=0.459062
INFO:root:[Epoch 37] speed: 1863 samples/sec	time cost: 699.947641
INFO:root:[Epoch 37] validation: err-top1=0.468451 err-top5=0.210619
INFO:root:Epoch[38] Batch [49]	Speed: 1848.800212 samples/sec	top1-err=0.453477	lr=0.365840
INFO:root:Epoch[38] Batch [99]	Speed: 1919.422202 samples/sec	top1-err=0.455215	lr=0.365760
INFO:root:Epoch[38] Batch [149]	Speed: 1889.470200 samples/sec	top1-err=0.455247	lr=0.365680
INFO:root:Epoch[38] Batch [199]	Speed: 1904.764161 samples/sec	top1-err=0.455156	lr=0.365599
INFO:root:Epoch[38] Batch [249]	Speed: 1880.434907 samples/sec	top1-err=0.455902	lr=0.365519
INFO:root:Epoch[38] Batch [299]	Speed: 1859.681513 samples/sec	top1-err=0.456243	lr=0.365438
INFO:root:Epoch[38] Batch [349]	Speed: 1879.428076 samples/sec	top1-err=0.456828	lr=0.365358
INFO:root:Epoch[38] Batch [399]	Speed: 1853.253313 samples/sec	top1-err=0.457085	lr=0.365277
INFO:root:Epoch[38] Batch [449]	Speed: 1872.138846 samples/sec	top1-err=0.457083	lr=0.365196
INFO:root:Epoch[38] Batch [499]	Speed: 1884.243291 samples/sec	top1-err=0.457395	lr=0.365115
INFO:root:Epoch[38] Batch [549]	Speed: 1845.663464 samples/sec	top1-err=0.457617	lr=0.365034
INFO:root:Epoch[38] Batch [599]	Speed: 1880.399539 samples/sec	top1-err=0.457736	lr=0.364953
INFO:root:Epoch[38] Batch [649]	Speed: 1870.207245 samples/sec	top1-err=0.458104	lr=0.364872
INFO:root:Epoch[38] Batch [699]	Speed: 1894.006437 samples/sec	top1-err=0.457937	lr=0.364790
INFO:root:Epoch[38] Batch [749]	Speed: 1861.510462 samples/sec	top1-err=0.457719	lr=0.364709
INFO:root:Epoch[38] Batch [799]	Speed: 1828.691856 samples/sec	top1-err=0.457892	lr=0.364628
INFO:root:Epoch[38] Batch [849]	Speed: 1921.590913 samples/sec	top1-err=0.458112	lr=0.364546
INFO:root:Epoch[38] Batch [899]	Speed: 1877.618170 samples/sec	top1-err=0.458148	lr=0.364465
INFO:root:Epoch[38] Batch [949]	Speed: 1930.145605 samples/sec	top1-err=0.458167	lr=0.364383
INFO:root:Epoch[38] Batch [999]	Speed: 1874.959732 samples/sec	top1-err=0.458171	lr=0.364301
INFO:root:Epoch[38] Batch [1049]	Speed: 1877.791562 samples/sec	top1-err=0.458373	lr=0.364219
INFO:root:Epoch[38] Batch [1099]	Speed: 1837.154677 samples/sec	top1-err=0.458390	lr=0.364137
INFO:root:Epoch[38] Batch [1149]	Speed: 1863.162450 samples/sec	top1-err=0.458387	lr=0.364055
INFO:root:Epoch[38] Batch [1199]	Speed: 1832.899434 samples/sec	top1-err=0.458530	lr=0.363973
INFO:root:Epoch[38] Batch [1249]	Speed: 1956.734693 samples/sec	top1-err=0.458645	lr=0.363891
INFO:root:[Epoch 38] training: err-top1=0.458640
INFO:root:[Epoch 38] speed: 1875 samples/sec	time cost: 695.480370
INFO:root:[Epoch 38] validation: err-top1=0.435029 err-top5=0.182577
INFO:root:Epoch[39] Batch [49]	Speed: 1952.381128 samples/sec	top1-err=0.448848	lr=0.363807
INFO:root:Epoch[39] Batch [99]	Speed: 1872.659026 samples/sec	top1-err=0.451357	lr=0.363725
INFO:root:Epoch[39] Batch [149]	Speed: 1807.399674 samples/sec	top1-err=0.451829	lr=0.363642
INFO:root:Epoch[39] Batch [199]	Speed: 1882.615466 samples/sec	top1-err=0.452500	lr=0.363560
INFO:root:Epoch[39] Batch [249]	Speed: 1843.879645 samples/sec	top1-err=0.452977	lr=0.363477
INFO:root:Epoch[39] Batch [299]	Speed: 1860.733280 samples/sec	top1-err=0.454193	lr=0.363394
INFO:root:Epoch[39] Batch [349]	Speed: 1856.038482 samples/sec	top1-err=0.454512	lr=0.363311
INFO:root:Epoch[39] Batch [399]	Speed: 1923.543071 samples/sec	top1-err=0.454575	lr=0.363229
INFO:root:Epoch[39] Batch [449]	Speed: 1877.852859 samples/sec	top1-err=0.455284	lr=0.363146
INFO:root:Epoch[39] Batch [499]	Speed: 1849.334830 samples/sec	top1-err=0.455549	lr=0.363063
INFO:root:Epoch[39] Batch [549]	Speed: 1817.827625 samples/sec	top1-err=0.455953	lr=0.362979
INFO:root:Epoch[39] Batch [599]	Speed: 1870.392874 samples/sec	top1-err=0.455990	lr=0.362896
INFO:root:Epoch[39] Batch [649]	Speed: 1876.985866 samples/sec	top1-err=0.456121	lr=0.362813
INFO:root:Epoch[39] Batch [699]	Speed: 1829.665172 samples/sec	top1-err=0.456051	lr=0.362730
INFO:root:Epoch[39] Batch [749]	Speed: 1845.015133 samples/sec	top1-err=0.456406	lr=0.362646
INFO:root:Epoch[39] Batch [799]	Speed: 1853.021790 samples/sec	top1-err=0.456504	lr=0.362562
INFO:root:Epoch[39] Batch [849]	Speed: 1830.180169 samples/sec	top1-err=0.456551	lr=0.362479
INFO:root:Epoch[39] Batch [899]	Speed: 1851.960177 samples/sec	top1-err=0.456558	lr=0.362395
INFO:root:Epoch[39] Batch [949]	Speed: 1863.704518 samples/sec	top1-err=0.456786	lr=0.362311
INFO:root:Epoch[39] Batch [999]	Speed: 1857.595440 samples/sec	top1-err=0.456896	lr=0.362227
INFO:root:Epoch[39] Batch [1049]	Speed: 1859.182955 samples/sec	top1-err=0.457001	lr=0.362143
INFO:root:Epoch[39] Batch [1099]	Speed: 1821.835522 samples/sec	top1-err=0.457016	lr=0.362059
INFO:root:Epoch[39] Batch [1149]	Speed: 1845.872669 samples/sec	top1-err=0.457110	lr=0.361975
INFO:root:Epoch[39] Batch [1199]	Speed: 1891.465840 samples/sec	top1-err=0.457254	lr=0.361891
INFO:root:Epoch[39] Batch [1249]	Speed: 1954.269480 samples/sec	top1-err=0.457448	lr=0.361807
INFO:root:[Epoch 39] training: err-top1=0.457479
INFO:root:[Epoch 39] speed: 1861 samples/sec	time cost: 700.412381
INFO:root:[Epoch 39] validation: err-top1=0.438217 err-top5=0.194715
INFO:root:Epoch[40] Batch [49]	Speed: 1868.150938 samples/sec	top1-err=0.448184	lr=0.361721
INFO:root:Epoch[40] Batch [99]	Speed: 1844.442992 samples/sec	top1-err=0.449941	lr=0.361636
INFO:root:Epoch[40] Batch [149]	Speed: 1928.935229 samples/sec	top1-err=0.450241	lr=0.361552
INFO:root:Epoch[40] Batch [199]	Speed: 1858.734841 samples/sec	top1-err=0.451162	lr=0.361467
INFO:root:Epoch[40] Batch [249]	Speed: 1867.766441 samples/sec	top1-err=0.451773	lr=0.361382
INFO:root:Epoch[40] Batch [299]	Speed: 1834.397474 samples/sec	top1-err=0.452132	lr=0.361298
INFO:root:Epoch[40] Batch [349]	Speed: 1846.300267 samples/sec	top1-err=0.452467	lr=0.361213
INFO:root:Epoch[40] Batch [399]	Speed: 1841.388749 samples/sec	top1-err=0.453562	lr=0.361128
