Namespace(batch_size=8, dataset='coco', disable_hybridization=False, epochs=26, gpus='0,1,2,3,4,5,6,7', log_interval=100, lr=0.01, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000.0, momentum=0.9, network='resnet101_v1d', num_workers=8, resume='', save_interval=1, save_prefix='mask_rcnn_fpn_resnet101_v1d_coco', seed=233, start_epoch=0, static_alloc=False, use_fpn=True, val_interval=2, verbose=True, wd=0.0001)
Trainable parameters:
odict_keys(['resnetv1d_layers2_conv0_weight', 'resnetv1d_layers2_conv1_weight', 'resnetv1d_layers2_conv2_weight', 'resnetv1d_down2_conv0_weight', 'resnetv1d_layers2_conv3_weight', 'resnetv1d_layers2_conv4_weight', 'resnetv1d_layers2_conv5_weight', 'resnetv1d_layers2_conv6_weight', 'resnetv1d_layers2_conv7_weight', 'resnetv1d_layers2_conv8_weight', 'resnetv1d_layers2_conv9_weight', 'resnetv1d_layers2_conv10_weight', 'resnetv1d_layers2_conv11_weight', 'resnetv1d_layers3_conv0_weight', 'resnetv1d_layers3_conv1_weight', 'resnetv1d_layers3_conv2_weight', 'resnetv1d_down3_conv0_weight', 'resnetv1d_layers3_conv3_weight', 'resnetv1d_layers3_conv4_weight', 'resnetv1d_layers3_conv5_weight', 'resnetv1d_layers3_conv6_weight', 'resnetv1d_layers3_conv7_weight', 'resnetv1d_layers3_conv8_weight', 'resnetv1d_layers3_conv9_weight', 'resnetv1d_layers3_conv10_weight', 'resnetv1d_layers3_conv11_weight', 'resnetv1d_layers3_conv12_weight', 'resnetv1d_layers3_conv13_weight', 'resnetv1d_layers3_conv14_weight', 'resnetv1d_layers3_conv15_weight', 'resnetv1d_layers3_conv16_weight', 'resnetv1d_layers3_conv17_weight', 'resnetv1d_layers3_conv18_weight', 'resnetv1d_layers3_conv19_weight', 'resnetv1d_layers3_conv20_weight', 'resnetv1d_layers3_conv21_weight', 'resnetv1d_layers3_conv22_weight', 'resnetv1d_layers3_conv23_weight', 'resnetv1d_layers3_conv24_weight', 'resnetv1d_layers3_conv25_weight', 'resnetv1d_layers3_conv26_weight', 'resnetv1d_layers3_conv27_weight', 'resnetv1d_layers3_conv28_weight', 'resnetv1d_layers3_conv29_weight', 'resnetv1d_layers3_conv30_weight', 'resnetv1d_layers3_conv31_weight', 'resnetv1d_layers3_conv32_weight', 'resnetv1d_layers3_conv33_weight', 'resnetv1d_layers3_conv34_weight', 'resnetv1d_layers3_conv35_weight', 'resnetv1d_layers3_conv36_weight', 'resnetv1d_layers3_conv37_weight', 'resnetv1d_layers3_conv38_weight', 'resnetv1d_layers3_conv39_weight', 'resnetv1d_layers3_conv40_weight', 'resnetv1d_layers3_conv41_weight', 'resnetv1d_layers3_conv42_weight', 'resnetv1d_layers3_conv43_weight', 'resnetv1d_layers3_conv44_weight', 'resnetv1d_layers3_conv45_weight', 'resnetv1d_layers3_conv46_weight', 'resnetv1d_layers3_conv47_weight', 'resnetv1d_layers3_conv48_weight', 'resnetv1d_layers3_conv49_weight', 'resnetv1d_layers3_conv50_weight', 'resnetv1d_layers3_conv51_weight', 'resnetv1d_layers3_conv52_weight', 'resnetv1d_layers3_conv53_weight', 'resnetv1d_layers3_conv54_weight', 'resnetv1d_layers3_conv55_weight', 'resnetv1d_layers3_conv56_weight', 'resnetv1d_layers3_conv57_weight', 'resnetv1d_layers3_conv58_weight', 'resnetv1d_layers3_conv59_weight', 'resnetv1d_layers3_conv60_weight', 'resnetv1d_layers3_conv61_weight', 'resnetv1d_layers3_conv62_weight', 'resnetv1d_layers3_conv63_weight', 'resnetv1d_layers3_conv64_weight', 'resnetv1d_layers3_conv65_weight', 'resnetv1d_layers3_conv66_weight', 'resnetv1d_layers3_conv67_weight', 'resnetv1d_layers3_conv68_weight', 'resnetv1d_layers4_conv0_weight', 'resnetv1d_layers4_conv1_weight', 'resnetv1d_layers4_conv2_weight', 'resnetv1d_down4_conv0_weight', 'resnetv1d_layers4_conv3_weight', 'resnetv1d_layers4_conv4_weight', 'resnetv1d_layers4_conv5_weight', 'resnetv1d_layers4_conv6_weight', 'resnetv1d_layers4_conv7_weight', 'resnetv1d_layers4_conv8_weight', 'dense0_weight', 'dense0_bias', 'dense1_weight', 'dense1_bias', 'maskrcnn0_dense0_weight', 'maskrcnn0_dense0_bias', 'maskrcnn0_dense1_weight', 'maskrcnn0_dense1_bias', 'maskrcnn0_rpn0_rpnanchorgenerator0_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator1_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator2_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator3_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator4_anchor_', 'maskrcnn0_rpn0_rpnhead0_conv0_weight', 'maskrcnn0_rpn0_rpnhead0_conv0_bias', 'maskrcnn0_rpn0_rpnhead0_conv1_weight', 'maskrcnn0_rpn0_rpnhead0_conv1_bias', 'maskrcnn0_rpn0_rpnhead0_conv2_weight', 'maskrcnn0_rpn0_rpnhead0_conv2_bias', 'maskrcnn0_mask0_conv0_weight', 'maskrcnn0_mask0_conv0_bias', 'maskrcnn0_mask0_conv1_weight', 'maskrcnn0_mask0_conv1_bias', 'maskrcnn0_mask0_conv2_weight', 'maskrcnn0_mask0_conv2_bias', 'maskrcnn0_mask0_conv3_weight', 'maskrcnn0_mask0_conv3_bias', 'maskrcnn0_mask0_conv4_weight', 'maskrcnn0_mask0_conv4_bias', 'maskrcnn0_mask0_conv5_weight', 'maskrcnn0_mask0_conv5_bias'])
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.003333333333333333
[Epoch 0][Batch 99], Speed: 5.927 samples/sec, RPN_Conf=0.243,RPN_SmoothL1=0.070,RCNN_CrossEntropy=0.580,RCNN_SmoothL1=0.147,RCNN_Mask=0.722,RPNAcc=0.906,RPNL1Loss=0.582,RCNNAcc=0.923,RCNNL1Loss=2.198,MaskAcc=0.516,MaskFGAcc=0.549
[Epoch 3][Batch 8299], Speed: 6.736 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.342,RCNNAcc=0.914,RCNNL1Loss=1.024,MaskAcc=0.852,MaskFGAcc=0.551
[Epoch 3][Batch 8399], Speed: 6.685 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.342,RCNNAcc=0.914,RCNNL1Loss=1.023,MaskAcc=0.852,MaskFGAcc=0.551
[Epoch 3][Batch 8499], Speed: 6.776 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.342,RCNNAcc=0.914,RCNNL1Loss=1.023,MaskAcc=0.852,MaskFGAcc=0.551
[Epoch 3][Batch 8599], Speed: 6.655 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.342,RCNNAcc=0.914,RCNNL1Loss=1.023,MaskAcc=0.852,MaskFGAcc=0.551
[Epoch 3][Batch 8699], Speed: 6.706 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.342,RCNNAcc=0.914,RCNNL1Loss=1.022,MaskAcc=0.852,MaskFGAcc=0.551
[Epoch 3][Batch 8799], Speed: 6.678 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.342,RCNNAcc=0.914,RCNNL1Loss=1.022,MaskAcc=0.852,MaskFGAcc=0.550
[Epoch 3][Batch 8899], Speed: 6.736 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.342,RCNNAcc=0.914,RCNNL1Loss=1.022,MaskAcc=0.852,MaskFGAcc=0.550
[Epoch 3][Batch 8999], Speed: 6.717 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.342,RCNNAcc=0.914,RCNNL1Loss=1.022,MaskAcc=0.852,MaskFGAcc=0.550
[Epoch 3][Batch 9099], Speed: 6.686 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.342,RCNNAcc=0.914,RCNNL1Loss=1.021,MaskAcc=0.852,MaskFGAcc=0.550
[Epoch 3][Batch 9199], Speed: 6.674 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.342,RCNNAcc=0.914,RCNNL1Loss=1.021,MaskAcc=0.852,MaskFGAcc=0.550
[Epoch 3][Batch 9299], Speed: 6.665 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.342,RCNNAcc=0.914,RCNNL1Loss=1.021,MaskAcc=0.852,MaskFGAcc=0.550
[Epoch 3][Batch 9399], Speed: 6.663 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.342,RCNNAcc=0.914,RCNNL1Loss=1.020,MaskAcc=0.852,MaskFGAcc=0.550
[Epoch 3][Batch 9499], Speed: 6.773 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.342,RCNNAcc=0.914,RCNNL1Loss=1.020,MaskAcc=0.852,MaskFGAcc=0.550
[Epoch 3][Batch 9599], Speed: 6.666 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.341,RCNNAcc=0.914,RCNNL1Loss=1.020,MaskAcc=0.853,MaskFGAcc=0.550
[Epoch 3][Batch 9699], Speed: 6.722 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.341,RCNNAcc=0.914,RCNNL1Loss=1.020,MaskAcc=0.853,MaskFGAcc=0.550
[Epoch 3][Batch 9799], Speed: 6.687 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.341,RCNNAcc=0.914,RCNNL1Loss=1.019,MaskAcc=0.853,MaskFGAcc=0.550
[Epoch 3][Batch 9899], Speed: 6.712 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.341,RCNNAcc=0.914,RCNNL1Loss=1.019,MaskAcc=0.853,MaskFGAcc=0.550
[Epoch 3][Batch 9999], Speed: 6.688 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.341,RCNNAcc=0.914,RCNNL1Loss=1.019,MaskAcc=0.853,MaskFGAcc=0.550
[Epoch 3][Batch 10099], Speed: 6.742 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.341,RCNNAcc=0.914,RCNNL1Loss=1.018,MaskAcc=0.853,MaskFGAcc=0.550
[Epoch 3][Batch 10199], Speed: 6.710 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.341,RCNNAcc=0.914,RCNNL1Loss=1.018,MaskAcc=0.853,MaskFGAcc=0.550
[Epoch 3][Batch 10299], Speed: 6.715 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.341,RCNNAcc=0.914,RCNNL1Loss=1.018,MaskAcc=0.853,MaskFGAcc=0.550
[Epoch 3][Batch 10399], Speed: 6.712 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.341,RCNNAcc=0.914,RCNNL1Loss=1.018,MaskAcc=0.853,MaskFGAcc=0.550
[Epoch 3][Batch 10499], Speed: 6.772 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.341,RCNNAcc=0.914,RCNNL1Loss=1.017,MaskAcc=0.853,MaskFGAcc=0.550
[Epoch 3][Batch 10599], Speed: 6.693 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.341,RCNNAcc=0.914,RCNNL1Loss=1.017,MaskAcc=0.853,MaskFGAcc=0.550
[Epoch 3][Batch 10699], Speed: 6.721 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.341,RCNNAcc=0.914,RCNNL1Loss=1.017,MaskAcc=0.853,MaskFGAcc=0.550
[Epoch 3][Batch 10799], Speed: 6.721 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.341,RCNNAcc=0.914,RCNNL1Loss=1.016,MaskAcc=0.853,MaskFGAcc=0.550
[Epoch 3][Batch 10899], Speed: 6.638 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.341,RCNNAcc=0.914,RCNNL1Loss=1.016,MaskAcc=0.853,MaskFGAcc=0.550
[Epoch 3][Batch 10999], Speed: 6.730 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.341,RCNNAcc=0.914,RCNNL1Loss=1.016,MaskAcc=0.853,MaskFGAcc=0.550
[Epoch 3][Batch 11099], Speed: 6.694 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.341,RCNNAcc=0.914,RCNNL1Loss=1.016,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 11199], Speed: 6.750 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.340,RCNNAcc=0.914,RCNNL1Loss=1.015,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 11299], Speed: 6.717 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.340,RCNNAcc=0.914,RCNNL1Loss=1.015,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 11399], Speed: 6.683 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.340,RCNNAcc=0.914,RCNNL1Loss=1.015,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 11499], Speed: 6.648 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.340,RCNNAcc=0.914,RCNNL1Loss=1.015,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 11599], Speed: 6.724 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.340,RCNNAcc=0.914,RCNNL1Loss=1.014,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 11699], Speed: 6.756 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.340,RCNNAcc=0.914,RCNNL1Loss=1.014,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 11799], Speed: 6.671 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.340,RCNNAcc=0.914,RCNNL1Loss=1.014,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 11899], Speed: 6.699 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.340,RCNNAcc=0.914,RCNNL1Loss=1.014,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 11999], Speed: 6.679 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.340,RCNNAcc=0.914,RCNNL1Loss=1.013,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 12099], Speed: 6.784 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.340,RCNNAcc=0.914,RCNNL1Loss=1.013,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 12199], Speed: 6.707 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.340,RCNNAcc=0.914,RCNNL1Loss=1.013,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 12299], Speed: 6.749 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.340,RCNNAcc=0.914,RCNNL1Loss=1.013,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 12399], Speed: 6.668 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.340,RCNNAcc=0.914,RCNNL1Loss=1.012,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 12499], Speed: 6.761 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.340,RCNNAcc=0.914,RCNNL1Loss=1.012,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 12599], Speed: 6.696 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.340,RCNNAcc=0.914,RCNNL1Loss=1.012,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 12699], Speed: 6.685 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.340,RCNNAcc=0.914,RCNNL1Loss=1.012,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 12799], Speed: 6.770 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.339,RCNNAcc=0.914,RCNNL1Loss=1.011,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 12899], Speed: 6.708 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.339,RCNNAcc=0.914,RCNNL1Loss=1.011,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 12999], Speed: 6.764 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.339,RCNNAcc=0.914,RCNNL1Loss=1.011,MaskAcc=0.853,MaskFGAcc=0.549
[Epoch 3][Batch 13099], Speed: 6.756 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.339,RCNNAcc=0.914,RCNNL1Loss=1.010,MaskAcc=0.854,MaskFGAcc=0.549
[Epoch 3][Batch 13199], Speed: 6.697 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.339,RCNNAcc=0.914,RCNNL1Loss=1.010,MaskAcc=0.854,MaskFGAcc=0.549
[Epoch 3][Batch 13299], Speed: 6.683 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.283,RPNAcc=0.981,RPNL1Loss=0.339,RCNNAcc=0.914,RCNNL1Loss=1.010,MaskAcc=0.854,MaskFGAcc=0.549
[Epoch 3][Batch 13399], Speed: 6.683 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.339,RCNNAcc=0.914,RCNNL1Loss=1.010,MaskAcc=0.854,MaskFGAcc=0.549
[Epoch 3][Batch 13499], Speed: 6.689 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.284,RPNAcc=0.981,RPNL1Loss=0.339,RCNNAcc=0.914,RCNNL1Loss=1.009,MaskAcc=0.854,MaskFGAcc=0.549
[Epoch 3][Batch 13599], Speed: 6.668 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.250,RCNN_SmoothL1=0.124,RCNN_Mask=0.283,RPNAcc=0.981,RPNL1Loss=0.339,RCNNAcc=0.914,RCNNL1Loss=1.009,MaskAcc=0.854,MaskFGAcc=0.549
[Epoch 3][Batch 13699], Speed: 6.725 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.283,RPNAcc=0.981,RPNL1Loss=0.339,RCNNAcc=0.914,RCNNL1Loss=1.009,MaskAcc=0.854,MaskFGAcc=0.549
[Epoch 3][Batch 13799], Speed: 6.649 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.283,RPNAcc=0.981,RPNL1Loss=0.339,RCNNAcc=0.914,RCNNL1Loss=1.009,MaskAcc=0.854,MaskFGAcc=0.549
[Epoch 3][Batch 13899], Speed: 6.670 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.283,RPNAcc=0.981,RPNL1Loss=0.339,RCNNAcc=0.914,RCNNL1Loss=1.008,MaskAcc=0.854,MaskFGAcc=0.549
[Epoch 3][Batch 13999], Speed: 6.707 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.283,RPNAcc=0.981,RPNL1Loss=0.339,RCNNAcc=0.914,RCNNL1Loss=1.008,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 3][Batch 14099], Speed: 6.702 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.283,RPNAcc=0.981,RPNL1Loss=0.339,RCNNAcc=0.914,RCNNL1Loss=1.008,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 3][Batch 14199], Speed: 6.702 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.283,RPNAcc=0.982,RPNL1Loss=0.339,RCNNAcc=0.914,RCNNL1Loss=1.007,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 3][Batch 14299], Speed: 6.653 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.283,RPNAcc=0.982,RPNL1Loss=0.338,RCNNAcc=0.914,RCNNL1Loss=1.007,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 3][Batch 14399], Speed: 6.722 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.283,RPNAcc=0.982,RPNL1Loss=0.338,RCNNAcc=0.914,RCNNL1Loss=1.007,MaskAcc=0.854,MaskFGAcc=0.548
